player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,xera,fb_velocity,fb_spin,curve_spin
"Way, Beck",694360,2026,,,,,,,,,35,,,,,,,,87.0,14.0,
"Early, Connelly",813349,2026,41.0,59.0,37.0,26.0,47.0,10.0,12.0,11.0,17,33.0,58.0,46.0,38.0,60.0,,41.0,30.0,48.0,22.0
"Ramos, Wilkin",678576,2026,,,,,,,,,94,,,,,,,,55.0,19.0,
"Falter, Bailey",663559,2026,,,,,,,,,59,,,,,,,,16.0,15.0,
"Akin, Keegan",669211,2026,,,,,,,,,65,,,,,,,,36.0,70.0,
"Lawrence, Justin",664875,2026,3.0,17.0,15.0,16.0,1.0,54.0,16.0,22.0,1,19.0,62.0,1.0,57.0,3.0,,3.0,69.0,87.0,
"Bolton, Cody",675989,2026,,,,,,,,,48,,,,,,,,53.0,58.0,
"Guerrero, Tyron",594027,2026,,,,,,,,,49,,,,,,,,99.0,35.0,
"Clarke, Taylor",664199,2026,43.0,37.0,28.0,24.0,62.0,45.0,30.0,85.0,27,83.0,4.0,93.0,12.0,56.0,,43.0,60.0,28.0,
"Morris, Kade",695034,2026,,,,,,,,,83,,,,,,,,48.0,23.0,
"Pushard, Matt",690155,2026,,,,,,,,,85,,,,,,,,59.0,33.0,
"Hill, Jaden",677955,2026,,,,,,,,,10,,,,,,,,90.0,81.0,
"Erceg, Lucas",668674,2026,36.0,41.0,76.0,88.0,7.0,73.0,80.0,88.0,11,37.0,8.0,8.0,15.0,20.0,,36.0,87.0,2.0,
"Gray, Sonny",543243,2026,66.0,50.0,58.0,66.0,72.0,23.0,55.0,47.0,41,62.0,45.0,76.0,26.0,74.0,,66.0,14.0,82.0,52.0
"Young, Brandon",687064,2026,45.0,30.0,43.0,53.0,46.0,31.0,74.0,37.0,13,26.0,26.0,53.0,34.0,90.0,,45.0,42.0,20.0,69.0
"Woo, Bryan",693433,2026,71.0,55.0,53.0,53.0,85.0,20.0,58.0,33.0,11,23.0,61.0,95.0,47.0,90.0,,71.0,73.0,53.0,
"Giolito, Lucas",608337,2026,8.0,23.0,39.0,57.0,2.0,92.0,90.0,22.0,36,15.0,2.0,1.0,41.0,1.0,,8.0,5.0,17.0,
"Mlodzinski, Carmen",669387,2026,22.0,6.0,28.0,51.0,18.0,23.0,51.0,15.0,61,6.0,21.0,55.0,17.0,50.0,,22.0,55.0,8.0,49.0
"Henry, Cole",669371,2026,,,,,,,,,78,,,,,,,,39.0,91.0,
"Rocker, Kumar",677958,2026,30.0,25.0,30.0,37.0,33.0,21.0,51.0,44.0,14,25.0,38.0,44.0,51.0,58.0,,30.0,46.0,17.0,
"May, Dustin",669160,2026,56.0,45.0,63.0,74.0,53.0,31.0,74.0,22.0,7,8.0,49.0,60.0,26.0,49.0,,56.0,85.0,70.0,98.0
"Cuas, Jose",621016,2026,,,,,,,,,85,,,,,,,,18.0,85.0,
"Cornelio, Riley",683000,2026,,,,,,,,,73,,,,,,,,79.0,74.0,
"Waldrep, Hurston",694462,2026,,,,,,,,,69,,,,,,,,44.0,16.0,
"Arrighetti, Spencer",681293,2026,18.0,52.0,45.0,39.0,7.0,28.0,45.0,74.0,62,92.0,50.0,10.0,54.0,12.0,,18.0,18.0,65.0,84.0
"Cecconi, Slade",677944,2026,28.0,16.0,21.0,26.0,38.0,8.0,38.0,53.0,28,46.0,18.0,64.0,12.0,21.0,,28.0,29.0,63.0,23.0
"Dollander, Chase",801403,2026,55.0,78.0,51.0,30.0,63.0,45.0,17.0,11.0,38,1.0,67.0,34.0,70.0,21.0,,55.0,96.0,77.0,74.0
"Muñoz, Andrés",662253,2026,69.0,77.0,79.0,74.0,68.0,73.0,38.0,71.0,31,26.0,99.0,31.0,100.0,98.0,,69.0,99.0,56.0,
"Teng, Kai-Wei",678906,2026,30.0,43.0,48.0,53.0,18.0,42.0,58.0,29.0,16,39.0,49.0,28.0,52.0,28.0,,30.0,30.0,89.0,55.0
"Henriquez, Edgardo",683618,2026,96.0,98.0,99.0,98.0,85.0,96.0,97.0,100.0,67,98.0,65.0,23.0,62.0,91.0,,96.0,100.0,91.0,
"Peoples, Ben",687239,2026,,,,,,,,,76,,,,,,,,78.0,63.0,
"Antone, Tejay",622088,2026,,,,,,,,,52,,,,,,,,53.0,99.0,82.0
"Suarez, Ranger",624133,2026,78.0,55.0,81.0,88.0,74.0,42.0,86.0,93.0,14,91.0,72.0,76.0,44.0,70.0,,78.0,6.0,5.0,3.0
"Sulser, Cole",642121,2026,29.0,29.0,10.0,7.0,58.0,35.0,4.0,80.0,46,48.0,57.0,66.0,61.0,94.0,,29.0,16.0,79.0,
"Loáisiga, Jonathan",642528,2026,87.0,64.0,82.0,87.0,84.0,92.0,95.0,92.0,27,86.0,22.0,88.0,34.0,93.0,,87.0,92.0,66.0,60.0
"Mederos, Victor",682989,2026,,,,,,,,,71,,,,,,,,85.0,93.0,
"Bigge, Hunter",685801,2026,,,,,,,,,57,,,,,,,,81.0,80.0,
"Woodruff, Brandon",605540,2026,92.0,90.0,70.0,43.0,97.0,58.0,46.0,22.0,66,76.0,78.0,90.0,36.0,86.0,,92.0,15.0,62.0,
"Johnson, Seth",686751,2026,,,,,,,,,53,,,,,,,,92.0,75.0,
"Gordon, Colton",676467,2026,,,,,,,,,72,,,,,,,,7.0,4.0,
"Yoho, Craig",684974,2026,,,,,,,,,49,,,,,,,,48.0,86.0,
"Burns, Chase",695505,2026,84.0,87.0,78.0,62.0,87.0,18.0,30.0,48.0,19,64.0,86.0,41.0,90.0,84.0,,84.0,93.0,99.0,
"Mills, Wyatt",670090,2026,,,,,,,,,82,,,,,,,,4.0,1.0,
"Littell, Zack",641793,2026,2.0,3.0,2.0,2.0,16.0,1.0,9.0,2.0,5,9.0,5.0,68.0,2.0,51.0,,2.0,11.0,3.0,
"Klassen, George",691946,2026,,,,,,,,,38,,,,,,,,85.0,74.0,
"Allard, Kolby",663465,2026,,,,,,,,,45,,,,,,,,2.0,1.0,
"Winn, Cole",668390,2026,32.0,13.0,28.0,43.0,36.0,82.0,80.0,62.0,23,21.0,51.0,79.0,69.0,95.0,,32.0,60.0,78.0,
"Castillo, Luis",622491,2026,37.0,33.0,29.0,27.0,53.0,8.0,24.0,31.0,27,32.0,32.0,68.0,35.0,74.0,,37.0,64.0,35.0,
"Bruihl, Justin",677865,2026,43.0,30.0,74.0,93.0,15.0,82.0,93.0,80.0,41,62.0,6.0,42.0,4.0,22.0,,43.0,4.0,25.0,
"Herget, Jimmy",623474,2026,,,,,,,,,5,,,,,,,,7.0,86.0,
"Hall, DL",669084,2026,,,,,,,,,57,,,,,,,,55.0,18.0,67.0
"Assad, Javier",665871,2026,27.0,14.0,18.0,23.0,43.0,35.0,42.0,13.0,26,3.0,8.0,80.0,1.0,1.0,,27.0,28.0,7.0,33.0
"Paredes, Mike",702474,2026,14.0,8.0,19.0,33.0,14.0,67.0,64.0,3.0,41,1.0,1.0,50.0,9.0,30.0,,14.0,26.0,15.0,
"Brown, Hunter",686613,2026,52.0,90.0,85.0,70.0,18.0,82.0,77.0,96.0,30,53.0,62.0,1.0,66.0,6.0,,52.0,72.0,30.0,45.0
"Beck, Brendan",694341,2026,,,,,,,,,44,,,,,,,,20.0,23.0,
"Baker, Bryan",641329,2026,95.0,94.0,95.0,91.0,93.0,82.0,68.0,89.0,65,85.0,86.0,53.0,81.0,93.0,,95.0,87.0,61.0,
"Wilson, Bryse",669060,2026,,,,,,,,,28,,,,,,,,26.0,14.0,
"Gasser, Robert",688107,2026,58.0,60.0,49.0,39.0,71.0,49.0,54.0,88.0,49,92.0,44.0,80.0,30.0,38.0,,58.0,18.0,24.0,
"Miles, Spencer",693686,2026,85.0,60.0,85.0,92.0,80.0,73.0,94.0,90.0,65,81.0,57.0,76.0,9.0,24.0,,85.0,76.0,41.0,88.0
"Lauer, Eric",641778,2026,21.0,33.0,9.0,5.0,47.0,7.0,8.0,62.0,10,68.0,6.0,55.0,5.0,74.0,,21.0,6.0,23.0,22.0
"Greene, Hunter",668881,2026,,,,,,,,,70,,,,,,,,97.0,80.0,
"Bidois, Brandan",684049,2026,,,,,,,,,49,,,,,,,,86.0,69.0,
"Garrett, Braxton",666129,2026,,,,,,,,,43,,,,,,,,10.0,44.0,
"Schultz, Noah",702273,2026,4.0,12.0,10.0,11.0,3.0,28.0,11.0,44.0,46,41.0,28.0,16.0,12.0,16.0,,4.0,60.0,90.0,
"Criswell, Cooper",681867,2026,,,,,,,,,40,,,,,,,,6.0,13.0,
"Sands, Cole",663485,2026,,,,,,,,,68,,,,,,,,25.0,39.0,
"Martin, Chris",455119,2026,,,,,,,,,52,,,,,,,,46.0,25.0,
"Anderson, Grant",681982,2026,85.0,84.0,82.0,75.0,77.0,67.0,65.0,49.0,38,49.0,37.0,24.0,46.0,34.0,,85.0,28.0,72.0,
"Raley, Brooks",548384,2026,69.0,78.0,80.0,74.0,62.0,90.0,87.0,77.0,46,90.0,66.0,39.0,35.0,44.0,,69.0,4.0,84.0,
"Armstrong, Shawn",542888,2026,58.0,84.0,64.0,43.0,49.0,82.0,65.0,47.0,38,66.0,53.0,13.0,48.0,6.0,,58.0,36.0,22.0,
"Yesavage, Trey",702056,2026,74.0,92.0,85.0,70.0,70.0,45.0,82.0,49.0,43,73.0,52.0,12.0,83.0,41.0,,74.0,46.0,43.0,
"Whitlock, Garrett",676477,2026,90.0,62.0,80.0,85.0,94.0,92.0,90.0,67.0,59,75.0,83.0,98.0,70.0,100.0,,90.0,57.0,23.0,
"Skubal, Tarik",669373,2026,86.0,58.0,74.0,81.0,91.0,40.0,65.0,85.0,32,78.0,95.0,100.0,91.0,96.0,,86.0,83.0,52.0,
"Maxwell, Zach",687209,2026,,,,,,,,,49,,,,,,,,97.0,87.0,
"Hancock, Emerson",676106,2026,41.0,36.0,27.0,21.0,63.0,10.0,22.0,26.0,7,16.0,53.0,82.0,34.0,15.0,,41.0,63.0,74.0,
"Pagán, Emilio",641941,2026,,,,,,,,,77,,,,,,,,51.0,97.0,
"Manaea, Sean",640455,2026,41.0,39.0,37.0,39.0,43.0,23.0,36.0,59.0,8,35.0,49.0,66.0,21.0,71.0,,41.0,5.0,6.0,
"Luzardo, Jesús",666200,2026,90.0,85.0,92.0,91.0,85.0,35.0,83.0,88.0,44,93.0,92.0,60.0,91.0,76.0,,90.0,82.0,40.0,
"Payamps, Joel",606303,2026,,,,,,,,,65,,,,,,,,38.0,82.0,
"Shuster, Jared",694363,2026,,,,,,,,,77,,,,,,,,26.0,15.0,
"Rogers, Trevor",669432,2026,46.0,30.0,40.0,51.0,49.0,27.0,70.0,44.0,1,43.0,24.0,59.0,30.0,76.0,,46.0,30.0,88.0,
"Abner, Philip",691769,2026,,,,,,,,,14,,,,,,,,5.0,75.0,
"Jones, Jared",683003,2026,76.0,77.0,66.0,51.0,88.0,73.0,64.0,26.0,5,49.0,91.0,66.0,93.0,49.0,,76.0,96.0,97.0,92.0
"Allen, Logan",671106,2026,,,,,,,,,67,,,,,,,,4.0,16.0,
"Strahm, Matt",621381,2026,60.0,74.0,48.0,28.0,68.0,54.0,24.0,40.0,37,49.0,19.0,44.0,34.0,55.0,,60.0,8.0,94.0,
"Griffin, Foster",656492,2026,57.0,48.0,41.0,38.0,73.0,5.0,22.0,74.0,1,59.0,54.0,90.0,49.0,80.0,,57.0,10.0,9.0,18.0
"Misiorowski, Jacob",694819,2026,99.0,99.0,100.0,98.0,99.0,73.0,97.0,87.0,33,82.0,100.0,80.0,98.0,84.0,,99.0,100.0,99.0,6.0
"Fernandez, Ryan",681676,2026,,,,,,,,,66,,,,,,,,49.0,21.0,
"Gerber, Joey",680702,2026,,,,,,,,,78,,,,,,,,33.0,55.0,
"Morejon, Adrian",670970,2026,97.0,77.0,93.0,98.0,91.0,96.0,99.0,89.0,18,87.0,82.0,87.0,96.0,97.0,,97.0,99.0,85.0,
"Yamamoto, Yoshinobu",808967,2026,82.0,68.0,68.0,62.0,90.0,21.0,65.0,67.0,11,73.0,66.0,91.0,63.0,81.0,,82.0,73.0,45.0,83.0
"Varland, Louis",686973,2026,99.0,96.0,99.0,100.0,99.0,96.0,98.0,85.0,23,74.0,98.0,79.0,80.0,93.0,,99.0,95.0,41.0,42.0
"Sugano, Tomoyuki",608372,2026,1.0,1.0,1.0,1.0,10.0,1.0,2.0,11.0,1,12.0,2.0,85.0,2.0,10.0,,1.0,18.0,74.0,64.0
"Rogers, Tyler",643511,2026,95.0,62.0,94.0,99.0,81.0,99.0,100.0,98.0,21,99.0,2.0,73.0,1.0,24.0,,95.0,1.0,2.0,
"Ashcraft, Braxton",677952,2026,68.0,59.0,59.0,60.0,79.0,21.0,65.0,13.0,19,25.0,78.0,88.0,61.0,96.0,,68.0,89.0,69.0,73.0
"King, Bryan",687911,2026,46.0,35.0,52.0,67.0,33.0,67.0,79.0,80.0,69,70.0,19.0,52.0,2.0,53.0,,46.0,12.0,8.0,
"Detmers, Reid",672282,2026,76.0,77.0,72.0,64.0,82.0,15.0,48.0,29.0,24,55.0,82.0,64.0,74.0,67.0,,76.0,42.0,19.0,41.0
"Holmes, Clay",605280,2026,56.0,37.0,64.0,80.0,45.0,67.0,85.0,29.0,41,15.0,38.0,50.0,24.0,75.0,,56.0,36.0,15.0,93.0
"Farris, Mitch",815083,2026,10.0,12.0,13.0,16.0,14.0,54.0,33.0,33.0,24,4.0,55.0,26.0,72.0,45.0,,10.0,12.0,25.0,
"Milner, Hoby",571948,2026,12.0,2.0,17.0,44.0,13.0,73.0,77.0,56.0,57,55.0,1.0,85.0,2.0,33.0,,12.0,1.0,1.0,
"Ryan, Joe",657746,2026,70.0,75.0,50.0,32.0,91.0,2.0,9.0,31.0,5,27.0,83.0,92.0,57.0,70.0,,70.0,30.0,46.0,78.0
"Martin, Davis",663436,2026,39.0,16.0,41.0,64.0,35.0,23.0,67.0,22.0,1,15.0,45.0,64.0,51.0,78.0,,39.0,34.0,82.0,90.0
"Singer, Brady",663903,2026,20.0,19.0,15.0,15.0,30.0,5.0,18.0,10.0,16,32.0,28.0,73.0,54.0,31.0,,20.0,8.0,73.0,
"Morris, Andrew",702193,2026,91.0,80.0,90.0,93.0,84.0,92.0,97.0,95.0,56,88.0,60.0,66.0,32.0,18.0,,91.0,83.0,7.0,
"Ragans, Cole",666142,2026,18.0,77.0,16.0,3.0,26.0,42.0,1.0,33.0,35,39.0,93.0,3.0,89.0,24.0,,18.0,57.0,98.0,29.0
"Cameron, Noah",702070,2026,20.0,12.0,12.0,15.0,30.0,5.0,20.0,33.0,3,45.0,35.0,62.0,45.0,26.0,,20.0,18.0,60.0,12.0
"Sandlin, David",689818,2026,,,,,,,,,36,,,,,,,,81.0,49.0,49.0
"Miller, Erik",669062,2026,80.0,97.0,94.0,84.0,49.0,90.0,48.0,99.0,14,97.0,96.0,2.0,97.0,9.0,,80.0,86.0,68.0,
"Holmes, Grant",656550,2026,32.0,41.0,33.0,34.0,30.0,18.0,41.0,9.0,38,22.0,30.0,25.0,63.0,60.0,,32.0,39.0,56.0,80.0
"Pérez, Cionel",672335,2026,8.0,12.0,6.0,6.0,20.0,38.0,3.0,2.0,7,1.0,37.0,34.0,39.0,59.0,,8.0,83.0,22.0,60.0
"Fisher, Braydon",680755,2026,61.0,82.0,73.0,61.0,53.0,35.0,4.0,57.0,63,35.0,67.0,15.0,64.0,57.0,,61.0,53.0,34.0,36.0
"Soroka, Michael",647336,2026,54.0,39.0,37.0,39.0,71.0,23.0,35.0,71.0,30,78.0,57.0,94.0,26.0,80.0,,54.0,34.0,91.0,
"Peguero, Joel",666711,2026,,,,,,,,,80,,,,,,,,99.0,43.0,
"Smith, Dylan",681916,2026,,,,,,,,,82,,,,,,,,69.0,83.0,
"Paddack, Chris",663978,2026,20.0,7.0,17.0,30.0,25.0,31.0,38.0,49.0,2,60.0,6.0,70.0,21.0,78.0,,20.0,25.0,29.0,2.0
"Sullivan, Sean",807743,2026,,,,,,,,,45,,,,,,,,1.0,44.0,
"Espino, Daniel",682982,2026,,,,,,,,,92,,,,,,,,98.0,86.0,
"Heuer, Codi",676051,2026,,,,,,,,,81,,,,,,,,67.0,84.0,
"Lodolo, Nick",666157,2026,4.0,3.0,11.0,24.0,2.0,38.0,43.0,15.0,3,52.0,18.0,31.0,15.0,37.0,,4.0,39.0,54.0,55.0
"Bradish, Kyle",680694,2026,58.0,65.0,64.0,61.0,53.0,13.0,43.0,60.0,11,58.0,50.0,21.0,48.0,52.0,,58.0,49.0,42.0,64.0
"Garcia, Julian",670062,2026,,,,,,,,,76,,,,,,,,20.0,99.0,
"Backhus, Kyle",679775,2026,,,,,,,,,73,,,,,,,,5.0,26.0,
"Gallen, Zac",668678,2026,2.0,1.0,2.0,5.0,5.0,1.0,10.0,9.0,14,12.0,3.0,73.0,7.0,59.0,,2.0,29.0,55.0,26.0
"Crow, Coleman",689441,2026,,,,,,,,,23,,,,,,,,8.0,97.0,93.0
"Abbott, Andrew",671096,2026,32.0,33.0,32.0,38.0,30.0,15.0,52.0,29.0,20,51.0,24.0,24.0,33.0,41.0,,32.0,21.0,72.0,81.0
"García, Luis",472610,2026,,,,,,,,,63,,,,,,,,59.0,28.0,
"Topa, Justin",623437,2026,,,,,,,,,4,,,,,,,,30.0,27.0,
"Beck, Tristan",663941,2026,,,,,,,,,71,,,,,,,,46.0,10.0,
"Bido, Osvaldo",674370,2026,,,,,,,,,66,,,,,,,,51.0,76.0,
"Javier, Cristian",664299,2026,,,,,,,,,56,,,,,,,,26.0,29.0,
"Acton, Garrett",670183,2026,,,,,,,,,62,,,,,,,,44.0,92.0,
"Ferrer, José A.",678606,2026,82.0,74.0,82.0,84.0,75.0,73.0,85.0,92.0,46,75.0,25.0,73.0,13.0,28.0,,82.0,91.0,16.0,
"Walker, Josh",677020,2026,,,,,,,,,60,,,,,,,,14.0,20.0,
"Bello, Brayan",678394,2026,4.0,1.0,4.0,11.0,10.0,18.0,18.0,19.0,18,17.0,13.0,58.0,45.0,66.0,,4.0,59.0,4.0,27.0
"Booser, Cam",592155,2026,,,,,,,,,81,,,,,,,,69.0,1.0,
"Nelson, Ryne",669194,2026,14.0,25.0,3.0,2.0,49.0,10.0,15.0,13.0,26,17.0,15.0,83.0,15.0,85.0,,14.0,79.0,49.0,60.0
"Kimbrel, Craig",518886,2026,54.0,40.0,55.0,67.0,42.0,96.0,95.0,40.0,79,74.0,48.0,36.0,51.0,27.0,,54.0,36.0,50.0,
"Jax, Griffin",643377,2026,20.0,18.0,18.0,20.0,30.0,18.0,14.0,49.0,52,38.0,64.0,55.0,86.0,89.0,,20.0,73.0,95.0,94.0
"Mears, Nick",683232,2026,,,,,,,,,57,,,,,,,,49.0,42.0,
"Lynch IV, Daniel",663738,2026,75.0,70.0,73.0,71.0,79.0,73.0,79.0,77.0,38,73.0,33.0,70.0,73.0,59.0,,75.0,51.0,39.0,
"Thornton, Trent",663423,2026,,,,,,,,,2,,,,,,,,55.0,76.0,95.0
"Fermin, José",820862,2026,46.0,65.0,66.0,63.0,24.0,82.0,49.0,11.0,21,15.0,71.0,9.0,88.0,62.0,,46.0,80.0,64.0,
"Rodríguez, Elmer",695684,2026,,,,,,,,,79,,,,,,,,60.0,1.0,
"Krook, Matt",640454,2026,,,,,,,,,27,,,,,,,,3.0,4.0,
"Edwards Jr., Carl",605218,2026,,,,,,,,,93,,,,,,,,21.0,97.0,
"Banda, Anthony",607455,2026,37.0,59.0,57.0,59.0,17.0,73.0,55.0,19.0,2,46.0,40.0,33.0,61.0,17.0,,37.0,51.0,12.0,
"Brash, Matt",666374,2026,,,,,,,,,38,,,,,,,,89.0,40.0,
"Adams, Travis",701519,2026,,,,,,,,,35,,,,,,,,48.0,81.0,
"Crochet, Garrett",676979,2026,18.0,23.0,21.0,21.0,18.0,58.0,11.0,33.0,22,9.0,77.0,57.0,41.0,49.0,,18.0,69.0,77.0,
"Matthews, Zebby",805673,2026,26.0,27.0,14.0,10.0,52.0,10.0,3.0,13.0,22,48.0,30.0,70.0,30.0,20.0,,26.0,60.0,54.0,17.0
"Cole, Gerrit",543037,2026,69.0,55.0,49.0,45.0,88.0,28.0,11.0,21.0,10,18.0,72.0,96.0,19.0,38.0,,69.0,85.0,67.0,84.0
"Manoah, Alek",666201,2026,,,,,,,,,33,,,,,,,,1.0,16.0,
"Ribalta, Orlando",687377,2026,,,,,,,,,38,,,,,,,,85.0,96.0,
"O'Brien, Riley",676617,2026,29.0,50.0,56.0,61.0,12.0,67.0,52.0,53.0,57,37.0,62.0,36.0,66.0,34.0,,29.0,94.0,31.0,
"Watson, Ryan",670245,2026,5.0,7.0,4.0,6.0,14.0,27.0,7.0,40.0,10,43.0,22.0,50.0,39.0,56.0,,5.0,38.0,30.0,6.0
"Mahle, Tyler",641816,2026,43.0,36.0,41.0,49.0,43.0,28.0,52.0,33.0,48,67.0,42.0,39.0,20.0,37.0,,43.0,21.0,64.0,
"Kolek, Stephen",663568,2026,60.0,23.0,55.0,79.0,60.0,45.0,61.0,56.0,22,60.0,7.0,92.0,11.0,13.0,,60.0,41.0,36.0,
"Samaniego, Tyler",701719,2026,,,,,,,,,37,,,,,,,,29.0,28.0,
"De Jesus, Enmanuel",646241,2026,60.0,56.0,63.0,67.0,58.0,82.0,65.0,7.0,86,12.0,50.0,31.0,42.0,18.0,,60.0,42.0,64.0,
"Rodriguez, Eduardo",593958,2026,17.0,15.0,11.0,11.0,30.0,2.0,21.0,52.0,37,57.0,13.0,47.0,10.0,33.0,,17.0,14.0,51.0,14.0
"Brieske, Beau",689225,2026,,,,,,,,,81,,,,,,,,69.0,92.0,
"Fried, Max",608331,2026,97.0,91.0,98.0,99.0,91.0,96.0,100.0,93.0,35,93.0,46.0,59.0,41.0,50.0,,97.0,39.0,12.0,85.0
"Mayza, Tim",641835,2026,70.0,50.0,57.0,64.0,78.0,58.0,58.0,40.0,45,7.0,58.0,85.0,34.0,22.0,,70.0,46.0,8.0,
"Shugart, Chase",663767,2026,27.0,48.0,19.0,9.0,38.0,54.0,7.0,71.0,71,60.0,80.0,44.0,44.0,5.0,,27.0,67.0,12.0,
"Medina, Luis",665622,2026,39.0,53.0,49.0,47.0,25.0,58.0,49.0,15.0,41,46.0,77.0,15.0,87.0,3.0,,39.0,90.0,81.0,48.0
"Nicolas, Kyle",693312,2026,,,,,,,,,49,,,,,,,,85.0,79.0,
"Rajcic, Max",691008,2026,,,,,,,,,86,,,,,,,,67.0,40.0,
"Hurter, Brant",676428,2026,,,,,,,,,66,,,,,,,,16.0,7.0,
"Gamboa, Alec",687941,2026,,,,,,,,,51,,,,,,,,67.0,13.0,
"Whisenhunt, Carson",687931,2026,,,,,,,,,86,,,,,,,,26.0,54.0,
"Dodd, Dylan",689266,2026,,,,,,,,,18,,,,,,,,38.0,22.0,
"Sale, Chris",519242,2026,76.0,66.0,78.0,81.0,77.0,35.0,77.0,79.0,18,84.0,89.0,87.0,80.0,92.0,,76.0,74.0,56.0,
"Drohan, Shane",675660,2026,76.0,68.0,76.0,76.0,81.0,27.0,30.0,65.0,14,60.0,59.0,79.0,68.0,89.0,,76.0,53.0,83.0,87.0
"Barnes, Charlie",656212,2026,,,,,,,,,14,,,,,,,,2.0,4.0,
"Leiter Jr., Mark",643410,2026,46.0,15.0,66.0,92.0,18.0,96.0,96.0,87.0,48,89.0,75.0,62.0,83.0,81.0,,46.0,16.0,4.0,15.0
"Waldichuk, Ken",686610,2026,,,,,,,,,40,,,,,,,,,,17.0
"Morgan, Eli",669212,2026,,,,,,,,,55,,,,,,,,7.0,47.0,
"Waldron, Matt",663362,2026,50.0,53.0,34.0,26.0,72.0,73.0,49.0,37.0,86,49.0,37.0,83.0,7.0,56.0,,50.0,12.0,5.0,
"Webb, Jacob",657097,2026,52.0,46.0,50.0,51.0,53.0,58.0,48.0,37.0,35,11.0,78.0,39.0,92.0,87.0,,52.0,44.0,89.0,
"Urquidy, José",664353,2026,,,,,,,,,92,,,,,,,,21.0,48.0,
"Aldegheri, Sam",691951,2026,10.0,14.0,17.0,22.0,10.0,54.0,29.0,87.0,20,72.0,5.0,18.0,13.0,22.0,,10.0,15.0,30.0,
"Gore, MacKenzie",669022,2026,55.0,53.0,53.0,53.0,57.0,10.0,30.0,29.0,4,14.0,71.0,44.0,53.0,53.0,,55.0,67.0,37.0,9.0
"Kittredge, Andrew",552640,2026,,,,,,,,,8,,,,,,,,57.0,68.0,
"Bratt, Mitch",683352,2026,,,,,,,,,32,,,,,,,,8.0,70.0,
"Moll, Sam",594580,2026,37.0,76.0,71.0,65.0,12.0,73.0,55.0,67.0,56,89.0,63.0,11.0,44.0,10.0,,37.0,11.0,92.0,
"Macko, Adam",671936,2026,,,,,,,,,55,,,,,,,,49.0,55.0,
"Dobbins, Hunter",690928,2026,,,,,,,,,57,,,,,,,,64.0,67.0,
"Sewald, Paul",623149,2026,66.0,91.0,18.0,1.0,97.0,42.0,1.0,5.0,52,24.0,87.0,83.0,75.0,63.0,,66.0,10.0,98.0,
"Lucchesi, Joey",664192,2026,,,,,,,,,83,,,,,,,,15.0,38.0,
"Smith, Cade",671922,2026,83.0,81.0,63.0,45.0,94.0,49.0,16.0,1.0,18,15.0,98.0,87.0,96.0,81.0,,83.0,87.0,65.0,
"Santa, Alimber",695001,2026,,,,,,,,,72,,,,,,,,46.0,2.0,
"Bachar, Lake",669199,2026,78.0,93.0,79.0,53.0,82.0,45.0,27.0,26.0,44,45.0,79.0,38.0,91.0,45.0,,78.0,49.0,100.0,91.0
"Kremer, Dean",665152,2026,29.0,40.0,7.0,3.0,75.0,67.0,27.0,80.0,69,78.0,73.0,83.0,80.0,53.0,,29.0,23.0,33.0,81.0
"Lovelady, Richard",663992,2026,7.0,6.0,30.0,60.0,1.0,82.0,68.0,80.0,47,85.0,21.0,4.0,32.0,37.0,,7.0,8.0,60.0,
"Dobnak, Randy",677976,2026,,,,,,,,,25,,,,,,,,15.0,2.0,
"Cabrera, Jose",703615,2026,,,,,,,,,32,,,,,,,,29.0,45.0,
"Latz, Jacob",656641,2026,98.0,96.0,89.0,68.0,99.0,73.0,70.0,56.0,70,55.0,85.0,80.0,79.0,90.0,,98.0,53.0,60.0,77.0
"Hernández, Jonathan",642546,2026,,,,,,,,,30,,,,,,,,87.0,54.0,
"Leahy, Kyle",681517,2026,14.0,13.0,14.0,15.0,23.0,5.0,11.0,2.0,16,1.0,28.0,55.0,24.0,10.0,,14.0,42.0,25.0,16.0
"Hollowell, Gavin",668970,2026,,,,,,,,,78,,,,,,,,51.0,100.0,
"Kirby, George",669923,2026,63.0,30.0,51.0,67.0,72.0,15.0,61.0,35.0,63,26.0,43.0,93.0,26.0,87.0,,63.0,83.0,49.0,19.0
"Coulombe, Danny",543056,2026,,,,,,,,,26,,,,,,,,3.0,42.0,
"Collyer, Gavin",686560,2026,,,,,,,,,78,,,,,,,,83.0,87.0,
"Duran, Jhoan",661395,2026,99.0,86.0,97.0,98.0,98.0,96.0,91.0,3.0,41,5.0,99.0,97.0,99.0,86.0,,99.0,99.0,10.0,62.0
"Finnegan, Kyle",640448,2026,32.0,56.0,47.0,41.0,21.0,49.0,33.0,17.0,23,14.0,22.0,7.0,60.0,24.0,,32.0,79.0,37.0,
"Peralta, Wandy",593974,2026,41.0,21.0,57.0,81.0,20.0,82.0,93.0,73.0,62,79.0,7.0,28.0,21.0,63.0,,41.0,78.0,11.0,
"Richards, Trevor",670950,2026,63.0,73.0,38.0,19.0,83.0,58.0,41.0,11.0,76,31.0,58.0,64.0,24.0,30.0,,63.0,16.0,44.0,
