name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Nick Sandlin,sa3006820,680704.0,29,AAA,0,P,R,18.563740507199803,0.3495518565941101,6.1,26.9,12.7,27.652733118971067,33.6,76.58227848101266,84.7,2349.0,0.275,0.302,Nick-Sandlin-680704,/players/nick-sandlin/20517/stats/pitching
K.C. Hunt,sa3022937,687268.0,26,AAA,0,P,R,14.673281915066632,0.1997439180537772,30.0,14.0,18.9,26.283987915407852,26.2,82.6086956521739,86.6,2116.0,0.387,0.38299999999999995,K.C.-Hunt-687268,/players/kyle-hunt/sa3022937/stats/pitching
Jean Cabrera,sa3015433,691893.0,24,AAA,0,P,R,20.77233074719792,0.44814340588988477,28.0,15.2,13.8,24.35897435897436,26.8,83.87096774193549,88.6,2143.0,0.36200000000000004,0.408,Jean-Cabrera-691893,/players/jean-cabrera/sa3015433/stats/pitching
Joey Mancini,sa3020858,686223.0,26,AAA,0,P,R,17.271698627641126,0.2880921895006402,29.2,20.7,12.0,22.837370242214533,21.4,83.13953488372094,88.4,2343.0,0.36200000000000004,0.42,Joey-Mancini-686223,/players/joseph-mancini/sa3020858/stats/pitching
Richard Gallardo,sa3009990,682620.0,24,AAA,0,P,R,17.548675749261612,0.3047375160051216,31.1,17.1,12.1,24.503311258278146,20.9,86.1111111111111,89.3,2176.0,0.34299999999999997,0.355,Richard-Gallardo-682620,/players/richard-gallardo/sa3009990/stats/pitching
Trent Harris,sa3022526,805345.0,27,AAA,0,P,R,20.356747832275488,0.43405889884763127,29.1,25.4,11.2,28.169014084507047,25.4,82.5,87.8,2421.0,0.32899999999999996,0.344,Trent-Harris-805345,/players/trenton-harris/sa3022526/stats/pitching
Rolddy Muñoz,sa3011575,691548.0,26,AAA,0,P,R,33.52124923228371,0.8501920614596671,33.1,30.8,13.3,28.52760736196319,38.5,77.53623188405797,91.8,2292.0,0.298,0.281,Rolddy-Muñoz-691548,/players/rolddy-munoz/27407/stats/pitching
Juan Burgos,sa3009272,686228.0,26,AAA,0,P,R,16.877784270582097,0.26632522407170295,32.2,15.6,8.5,24.542124542124537,15.7,90.37433155080214,92.4,2476.0,0.306,0.316,Juan-Burgos-686228,/players/juan-burgos/27271/stats/pitching
Alek Manoah,sa3011725,666201.0,28,AAA,0,P,R,8.802429211451596,0.040973111395646605,24.1,15.4,21.7,23.823529411764703,23.3,83.09859154929578,84.6,2083.0,0.39799999999999996,0.506,Alek-Manoah-666201,/players/alek-manoah/26410/stats/pitching
Yaqui Rivera,sa3015504,700072.0,22,AAA,0,P,R,43.914179199133905,0.9795134443021767,31.1,28.8,14.4,27.462686567164177,34.4,78.78787878787878,88.8,2106.0,0.27699999999999997,0.271,Yaqui-Rivera-700072,/players/yaqui-rivera/sa3015504/stats/pitching
Jacob Webb,sa3004799,676757.0,27,AAA,0,P,R,25.093870644968828,0.6120358514724712,0.0,24.1,14.6,28.13455657492355,31.8,81.04575163398692,87.5,2125.0,0.38299999999999995,0.368,Jacob-Webb-701288,/players/jacob-webb/sa3004799/stats/pitching
Tom Cosgrove,sa915675,676680.0,30,AAA,0,P,L,10.73362648694516,0.08706786171574904,1.0,23.7,16.3,20.40816326530612,25.2,80.51948051948051,79.4,2753.0,0.319,0.325,Tom-Cosgrove-676680,/players/tom-cosgrove/23443/stats/pitching
Hayden Juenger,sa3017103,696522.0,25,AAA,0,P,R,31.347198517710485,0.7836107554417413,5.0,24.4,11.0,27.33564013840831,23.4,81.31868131868131,91.4,2274.0,0.268,0.316,Hayden-Juenger-696522,/players/hayden-juenger/29640/stats/pitching
Angel Bastardo,sa3009716,682785.0,24,AAA,0,P,R,35.02467820021316,0.882202304737516,31.2,29.3,14.3,28.767123287671232,33.5,78.23529411764707,91.3,2087.0,0.314,0.33299999999999996,Angel-Bastardo-682785,/players/angel-bastardo/sa3009716/stats/pitching
Blake Holub,sa3018147,700183.0,27,AAA,0,P,R,26.554153985253677,0.6619718309859155,34.0,28.2,7.7,30.324909747292413,27.0,82.12290502793294,91.3,2281.0,0.292,0.301,Blake-Holub-700183,/players/blake-holub/sa3018147/stats/pitching
Jose Espada,sa875064,664744.0,29,AAA,0,P,R,19.54970373912252,0.4007682458386684,31.0,20.3,13.5,30.599369085173503,33.3,78.08219178082193,88.0,2157.0,0.27,0.295,Jose-Espada-664744,/players/jose-espada/21131/stats/pitching
Skylar Hales,sa3022739,813766.0,24,AAA,0,P,R,24.266292270468327,0.586427656850192,30.1,23.9,12.0,20.689655172413797,22.9,82.72251308900523,89.9,2187.0,0.292,0.381,Skylar-Hales-813766,/players/skylar-hales/sa3022739/stats/pitching
Lucas Braun,sa3022996,814351.0,24,AAA,0,P,R,21.513227418129958,0.471190781049936,29.2,15.2,8.0,29.15254237288136,21.8,87.77777777777777,87.0,2165.0,0.324,0.337,Lucas-Braun-814351,/players/lucas-braun/sa3022996/stats/pitching
Chayce McDermott,sa3017420,694646.0,27,AAA,0,P,R,32.500573919153496,0.8104993597951344,5.1,36.6,17.6,26.774193548387103,36.3,72.18543046357617,91.1,2335.0,0.282,0.316,Chayce-McDermott-694646,/players/chayce-mcdermott/29866/stats/pitching
Andre Granillo,sa3016913,701552.0,26,AAA,0,P,R,21.524336509481245,0.47247119078104993,31.2,21.7,10.1,26.33587786259542,24.2,85.79234972677595,86.3,2269.0,0.29,0.375,Andre-Granillo-701552,/players/andre-granillo/29542/stats/pitching
Sam Carlson,sa3005015,672277.0,27,AAA,0,P,R,17.80789168199828,0.31241997439180536,29.0,27.9,9.8,21.455938697318008,22.7,80.34682080924856,86.4,2277.0,0.29100000000000004,0.293,Sam-Carlson-672277,/players/samuel-carlson/sa3005015/stats/pitching
Nolan Hoffman,sa3007471,676510.0,28,AAA,0,P,R,20.81773389313388,0.4519846350832266,28.2,27.9,10.9,30.2013422818792,29.1,81.25,88.8,2380.0,0.278,0.341,Nolan-Hoffman-676510,/players/nolan-hoffman/23381/stats/pitching
Jonathan Pintaro,sa3024197,702752.0,28,AAA,0,P,R,22.31512822325795,0.5032010243277849,34.2,29.7,10.1,25.742574257425748,29.4,84.70588235294117,91.2,2467.0,0.27,0.27899999999999997,Jonathan-Pintaro-702752,/players/jonathan-pintaro/33980/stats/pitching
Jared Shuster,sa3014483,694363.0,27,AAA,0,P,L,18.667994413036734,0.35723431498079383,27.2,17.6,9.9,31.561461794019927,25.2,86.22754491017966,88.1,2043.0,0.355,0.44,Jared-Shuster-694363,/players/jared-shuster/27472/stats/pitching
Tanner Andrews,sa3007850,681084.0,30,AAA,0,P,R,15.63946355784956,0.22791293213828426,30.2,24.8,15.5,30.981595092024538,32.8,80.13698630136986,87.1,1618.0,0.305,0.28300000000000003,Tanner-Andrews-681084,/players/tanner-andrews/24698/stats/pitching
Yerry De los Santos,sa873562,660787.0,28,AAA,0,P,R,27.74622229524214,0.7016645326504481,35.0,28.9,5.6,28.776978417266182,29.0,84.17721518987342,91.8,1909.0,0.251,0.26899999999999996,Yerry-De-los-Santos-660787,/players/yerry-de-los-santos/21420/stats/pitching
Griff McGarry,sa3017130,676046.0,27,AAA,0,P,R,24.30432667950716,0.5915492957746479,4.0,25.8,30.0,15.0,36.4,70.94017094017093,90.0,2526.0,0.344,0.36,Griff-McGarry-676046,/players/griffin-mcgarry/sa3017130/stats/pitching
Kyle Nicolas,sa3014523,693312.0,27,AAA,0,P,R,21.314695345185413,0.4647887323943662,4.1,24.0,24.0,23.765432098765434,31.3,80.64516129032258,93.1,2457.0,0.355,0.396,Kyle-Nicolas-693312,/players/kyle-nicolas/27775/stats/pitching
Junior Fernández,sa831812,658551.0,29,AAA,0,P,R,20.80041224509172,0.4507042253521127,31.0,20.7,11.1,32.26837060702875,27.0,79.35483870967742,95.0,2108.0,0.278,0.317,Junior-Fernández-658551,/players/junior-fernandez/18496/stats/pitching
C.J. Culpepper,sa3020563,690217.0,24,AAA,0,P,R,26.364519473456397,0.6504481434058899,31.2,23.7,13.3,24.548736462093864,27.3,84.27672955974845,89.1,2471.0,0.312,0.313,C.J.-Culpepper-690217,/players/christian-culpepper/sa3020563/stats/pitching
Daniel Duarte,sa877364,650960.0,29,AAA,0,P,R,15.276916781401837,0.22279129321382843,29.1,21.1,12.5,29.225352112676052,19.0,86.57718120805369,89.6,2374.0,0.32,0.354,Daniel-Duarte-650960,/players/daniel-duarte/17480/stats/pitching
Logan VanWey,sa3019956,701121.0,27,AAA,0,P,R,29.95777531269011,0.7490396927016645,29.1,31.5,7.7,34.883720930232556,30.5,75.67567567567569,89.3,2310.0,0.276,0.349,Logan-VanWey-701121,/players/logan-vanwey/31884/stats/pitching
Brady Choban,sa3023212,813882.0,25,AAA,0,P,R,14.304510992219106,0.18309859154929578,29.2,13.2,11.8,24.187725631768952,13.5,94.44444444444444,91.1,1869.0,0.317,0.389,Brady-Choban-813882,/players/brady-choban/sa3023212/stats/pitching
Garrett Schoenle,sa3016937,676881.0,28,AAA,0,P,L,23.410339575964123,0.5518565941101152,34.0,23.1,9.0,32.432432432432435,31.0,80.26315789473685,88.3,2074.0,0.299,0.263,Garrett-Schoenle-676881,/players/garrett-schoenle/sa3016937/stats/pitching
Alexis Díaz,sa875576,664747.0,29,AAA,0,P,R,17.562351841348654,0.3060179257362356,24.2,27.9,20.7,21.67832167832168,35.3,75.16339869281045,91.1,2490.0,0.319,0.308,Alexis-Díaz-664747,/players/alexis-diaz/21132/stats/pitching
Nick Garcia,sa3014501,694356.0,27,AAA,0,P,R,23.536716103598327,0.558258642765685,28.2,24.4,11.8,25.37878787878788,16.3,85.1063829787234,89.6,2421.0,0.289,0.312,Nick-Garcia-694356,/players/nicholas-garcia/sa3014501/stats/pitching
Brady Basso,sa1115881,669620.0,28,AAA,0,P,L,24.313247239058672,0.5928297055057619,31.2,23.0,7.2,33.45323741007194,24.8,84.61538461538461,89.6,2170.0,0.26899999999999996,0.33399999999999996,Brady-Basso-669620,/players/brady-basso/25582/stats/pitching
Roddery Muñoz,sa3008104,682610.0,26,AAA,0,P,R,32.91404423191956,0.8361075544174136,30.2,31.6,9.8,29.850746268656717,33.2,79.26829268292683,90.4,2390.0,0.28800000000000003,0.267,Roddery-Muñoz-682610,/players/roddery-munoz/25311/stats/pitching
Stephen Jones,sa3009935,682240.0,28,AAA,0,P,R,20.210765659393406,0.43021766965428937,26.1,35.0,15.8,24.150943396226417,27.4,80.58823529411767,90.8,2352.0,0.278,0.324,Stephen-Jones-682240,/players/stephen-jones/sa3009935/stats/pitching
Domingo Gonzalez,sa3007495,682445.0,26,AAA,0,P,R,25.44699980484582,0.6222791293213829,33.1,24.4,7.6,27.777777777777782,26.6,83.83233532934129,89.8,2252.0,0.247,0.239,Domingo-Gonzalez-682445,/players/domingo-gonzalez/25241/stats/pitching
Aidan Anderson,sa3011250,689379.0,29,AAA,0,P,R,11.9175303397077,0.11523687580025609,31.0,14.2,9.7,24.41860465116279,22.7,81.92771084337348,84.9,2247.0,0.27899999999999997,0.331,Aidan-Anderson-689379,/players/aidan-anderson/sa3011250/stats/pitching
Mike Paredes,sa3017968,702474.0,25,AAA,0,P,R,32.177581585331374,0.8028169014084507,34.2,23.9,5.8,32.33082706766917,26.7,84.6590909090909,87.0,2078.0,0.306,0.311,Mike-Paredes-702474,/players/mike-paredes/30187/stats/pitching
Yovanny Cruz,sa3002951,672442.0,26,AAA,0,P,R,35.70804822993187,0.8924455825864277,31.1,30.6,8.2,34.42028985507246,39.1,71.68674698795179,94.3,2206.0,0.273,0.293,Yovanny-Cruz-672442,/players/yovanny-cruz/22622/stats/pitching
Trevor Martin,sa3020608,694680.0,25,AAA,0,P,R,35.51213529846679,0.8886043533930857,27.2,24.4,13.4,27.83882783882784,29.6,79.59183673469387,89.9,1953.0,0.299,0.3,Trevor-Martin-694680,/players/trevor-martin/31878/stats/pitching
Seth Shuman,sa3011187,670234.0,28,AAA,0,P,R,16.117595554889146,0.24583866837387963,32.0,18.8,9.8,27.715355805243448,20.9,85.0,90.1,2481.0,0.301,0.281,Seth-Shuman-670234,/players/griffin-shuman/sa3011187/stats/pitching
Tristan Beck,sa3008526,663941.0,30,AAA,0,P,R,17.840299835801574,0.31370038412291934,30.1,24.4,9.9,24.897959183673468,26.1,80.85106382978722,88.6,2404.0,0.29,0.309,Tristan-Beck-663941,/players/tristan-beck/21584/stats/pitching
Shane Panzini,sa3018257,695556.0,24,AAA,0,P,R,14.362016992522225,0.1882202304737516,24.2,17.4,14.9,20.740740740740737,20.9,86.42857142857143,86.8,2050.0,0.376,0.483,Shane-Panzini-695556,/players/shane-panzini/sa3018257/stats/pitching
Yosver Zulueta,sa3014869,691172.0,28,AAA,0,P,R,18.540422832642182,0.34827144686299616,2.2,21.7,16.7,24.087591240875913,31.1,80.4195804195804,92.3,2257.0,0.326,0.353,Yosver-Zulueta-691172,/players/yosver-zulueta/27765/stats/pitching
Seth Johnson,sa3011342,686751.0,27,AAA,0,P,R,32.06929652687239,0.8002560819462228,29.0,32.8,9.2,31.835205992509362,34.9,76.21951219512195,93.3,2453.0,0.23199999999999998,0.275,Seth-Johnson-686751,/players/seth-johnson/26020/stats/pitching
Joe Whitman,sa3023131,802126.0,24,AAA,0,P,L,26.477073692541236,0.6581306017925737,31.2,19.4,6.0,25.0,22.0,84.78260869565217,88.1,2063.0,0.3,0.341,Joe-Whitman-802126,/players/joseph-whitman/sa3023131/stats/pitching
Paul Gervase,sa3019957,801434.0,26,AAA,0,P,R,30.128328858058524,0.7528809218950064,28.0,31.4,15.7,24.719101123595504,32.9,80.95238095238095,89.6,2269.0,0.282,0.297,Paul-Gervase-801434,/players/paul-gervase/31571/stats/pitching
Nick Frasso,sa3014492,693308.0,27,AAA,0,P,R,36.97793727784079,0.911651728553137,23.2,34.5,15.5,30.59701492537313,31.8,74.46808510638297,91.4,2262.0,0.265,0.33799999999999997,Nick-Frasso-693308,/players/nicholas-frasso/sa3014492/stats/pitching
Hunter Stratton,sa3004216,676702.0,29,AAA,0,P,R,15.897454375802125,0.23815620998719592,24.2,24.0,13.2,26.07003891050584,22.5,82.87671232876713,92.0,2530.0,0.307,0.28800000000000003,Hunter-Stratton-676702,/players/hunter-stratton/23455/stats/pitching
Nick Raquet,sa3004658,675919.0,30,AAA,0,P,L,16.973138009021433,0.2727272727272727,3.0,26.2,7.1,36.92307692307693,29.0,83.22147651006713,86.1,2231.0,0.271,0.301,Nick-Raquet-675919,/players/nick-raquet/20333/stats/pitching
Brendan Cellucci,sa3011710,676454.0,28,AAA,0,P,L,19.36744623786129,0.3892445582586428,29.0,25.4,11.9,23.84615384615385,25.6,84.21052631578947,89.0,2271.0,0.292,0.336,Brendan-Cellucci-676454,/players/brendan-cellucci/sa3011710/stats/pitching
Robby Snelling,sa3020707,702281.0,22,AAA,0,P,L,42.27527946275245,0.9667093469910372,29.0,40.4,12.8,30.07518796992481,29.4,80.16528925619834,89.4,2334.0,0.265,0.214,Robby-Snelling-702281,/players/robby-snelling/31893/stats/pitching
Ryan Murphy,sa3014871,694885.0,26,AAA,0,P,R,24.19188172111931,0.5851472471190781,25.2,23.8,14.8,26.35379061371841,27.7,80.45112781954887,89.2,2161.0,0.342,0.386,Ryan-Murphy-694885,/players/ryan-murphy/sa3014871/stats/pitching
Josh Simpson,sa1053035,681006.0,28,AAA,0,P,L,17.1043564016942,0.28169014084507044,27.0,25.7,11.5,30.56603773584905,25.2,90.22556390977444,85.4,2341.0,0.28300000000000003,0.267,Josh-Simpson-681006,/players/josh-simpson/25957/stats/pitching
Mason Englert,sa3015036,669438.0,26,AAA,0,P,R,26.691194234315706,0.6658130601792573,33.1,22.9,4.2,33.047210300429185,26.4,82.65895953757227,85.5,2186.0,0.314,0.345,Mason-Englert-669438,/players/mason-englert/22288/stats/pitching
Garrett McDaniels,sa3020619,680729.0,26,AAA,0,P,L,18.657166627817645,0.3559539052496799,26.1,17.4,20.0,23.214285714285715,25.0,88.23529411764706,89.2,2387.0,0.327,0.324,Garrett-McDaniels-680729,/players/garrett-mcdaniels/31751/stats/pitching
Beck Way,sa3014462,694360.0,26,AAA,0,P,R,29.65260379834104,0.7439180537772087,30.0,33.6,8.0,24.680851063829788,29.5,80.92105263157895,91.8,2260.0,0.264,0.322,Beck-Way-694360,/players/beck-way/27877/stats/pitching
Riley Gowens,sa3022948,803035.0,26,AAA,0,P,R,15.226883360154225,0.22151088348271447,27.2,19.3,8.4,27.049180327868854,18.8,88.34355828220859,89.1,2263.0,0.33,0.313,Riley-Gowens-803035,/players/riley-gowens/sa3022948/stats/pitching
Triston McKenzie,sa874760,663474.0,28,AAA,0,P,R,13.4352792625774,0.15364916773367476,16.1,20.4,37.0,13.448275862068966,29.3,81.48148148148148,89.6,2353.0,0.46799999999999997,0.506,Triston-McKenzie-663474,/players/triston-mckenzie/18000/stats/pitching
Ryan Lambert,sa3025613,822038.0,23,AAA,0,P,R,32.30385643849786,0.8066581306017926,22.2,28.6,21.9,23.04832713754647,34.0,73.91304347826086,93.6,2556.0,0.332,0.35100000000000003,Ryan-Lambert-822038,/players/ryan-lambert/sa3025613/stats/pitching
Will Childers,sa3021720,682999.0,25,AAA,0,P,R,25.430441401619028,0.6209987195902689,26.1,19.5,7.6,29.6875,24.4,88.59060402684564,91.1,2249.0,0.345,0.386,Will-Childers-682999,/players/matthew-childers/sa3021720/stats/pitching
Robby Ahlstrom,sa3018193,695239.0,27,AAA,0,P,L,32.12092475196251,0.8015364916773368,29.1,28.9,7.0,36.29032258064515,27.0,79.41176470588233,90.5,2178.0,0.228,0.21899999999999997,Robby-Ahlstrom-695239,/players/robby-ahlstrom/30167/stats/pitching
Ryan Long,sa3017616,702465.0,26,AAA,0,P,R,23.308943147501374,0.5441741357234315,24.1,23.1,14.0,24.80314960629921,30.5,74.23312883435584,90.6,2106.0,0.336,0.429,Ryan-Long-702465,/players/ryan-long/sa3017616/stats/pitching
Zach Maxwell,sa3020255,687209.0,25,AAA,0,P,R,32.800884099961394,0.8309859154929577,25.0,30.9,15.5,22.689075630252105,29.1,79.87421383647799,95.8,2477.0,0.265,0.281,Zach-Maxwell-687209,/players/zach-maxwell/31610/stats/pitching
Pat Gallagher,sa3020938,693483.0,26,AAA,0,P,R,39.52486096531242,0.941101152368758,28.0,31.4,9.1,32.06106870229007,33.3,75.55555555555556,87.1,1937.0,0.239,0.302,Pat-Gallagher-693483,/players/patrick-gallagher/sa3020938/stats/pitching
Nick Hull,sa3020624,701314.0,26,AAA,0,P,R,25.00642501853445,0.6094750320102432,29.2,22.2,7.9,28.85375494071146,24.0,84.0277777777778,86.6,2634.0,0.27699999999999997,0.318,Nick-Hull-701314,/players/nicholas-hull/sa3020624/stats/pitching
Dylan Ross,sa3025659,697811.0,25,AAA,0,P,R,28.294090735960246,0.7144686299615877,21.0,26.3,21.1,25.177304964539005,38.7,77.5,91.5,1629.0,0.37200000000000005,0.431,Dylan-Ross-697811,/players/dylan-ross/sa3025659/stats/pitching
Lael Lockhart,sa3017502,679712.0,28,AAA,0,P,L,9.622176175442801,0.052496798975672214,29.2,15.3,11.5,25.910931174089068,21.6,85.0,85.8,1982.0,0.37,0.303,Lael-Lockhart-679712,/players/lael-lockhart/sa3017502/stats/pitching
Joe La Sorsa,sa3010137,686747.0,28,AAA,0,P,L,23.18175915763077,0.5339308578745199,6.1,21.0,5.6,31.16279069767442,23.9,81.45695364238411,82.7,1978.0,0.268,0.293,Joe-La-Sorsa-686747,/players/joe-la-sorsa/25481/stats/pitching
Garrett Hawkins,sa3017383,678184.0,26,AAA,0,P,R,14.001253350284676,0.17285531370038412,23.1,17.9,22.3,23.046875,21.2,86.4,90.3,2239.0,0.32799999999999996,0.355,Garrett-Hawkins-678184,/players/garrett-hawkins/sa3017383/stats/pitching
Gerald Ogando,sa3005026,676012.0,25,AAA,0,P,R,21.06775717457288,0.4622279129321383,21.2,19.8,22.6,24.045801526717558,27.1,82.14285714285714,92.8,2381.0,0.36700000000000005,0.374,Gerald-Ogando-676012,/players/gerald-ogando/sa3005026/stats/pitching
Zak Kent,sa3010315,687849.0,28,AAA,0,P,R,14.204613178666179,0.1792573623559539,16.2,19.0,10.3,27.522935779816518,22.0,84.13793103448276,88.7,2663.0,0.305,0.302,Zak-Kent-687849,/players/zak-kent/25703/stats/pitching
Amos Willingham,sa1170021,686294.0,27,AAA,0,P,R,14.317332329351682,0.1856594110115237,13.1,18.1,18.1,24.39024390243902,27.0,83.33333333333334,89.2,2208.0,0.34700000000000003,0.33799999999999997,Amos-Willingham-686294,/players/amos-willingham/26128/stats/pitching
Nick Zwack,sa3017867,686873.0,27,AAA,0,P,L,22.161789701364263,0.4980793854033291,23.0,28.3,16.0,24.568965517241374,29.4,75.15527950310559,92.0,2192.0,0.321,0.322,Nick-Zwack-686873,/players/nicholas-zwack/sa3017867/stats/pitching
Welinton Herrera,sa3016061,700327.0,22,AAA,0,P,L,44.42639795100601,0.9846350832266325,22.2,31.1,13.2,24.77477477477477,29.5,75.86206896551724,92.3,2165.0,0.27699999999999997,0.344,Welinton-Herrera-700327,/players/welinton-herrera/29318/stats/pitching
Luke Little,sa3014514,681432.0,25,AAA,0,P,L,21.507892390395593,0.469910371318822,23.2,22.1,20.4,24.193548387096772,28.9,83.07692307692308,90.4,2323.0,0.375,0.363,Luke-Little-681432,/players/luke-little/28036/stats/pitching
Daysbel Hernández,sa3006065,678226.0,29,AAA,0,P,R,12.32166543724538,0.12419974391805377,21.1,25.2,17.5,25.0,24.5,86.0655737704918,91.2,2462.0,0.35700000000000004,0.358,Daysbel-Hernández-678226,/players/daysbel-hernandez/20271/stats/pitching
Tanner Burns,sa3014451,669142.0,27,AAA,0,P,R,17.505357351632345,0.30217669654289375,23.0,22.9,15.6,25.102880658436213,25.0,82.2222222222222,89.4,2270.0,0.327,0.317,Tanner-Burns-669142,/players/lowell-burns/sa3014451/stats/pitching
Chris Roycroft,sa3019635,688297.0,29,AAA,0,P,R,18.147314582990685,0.32522407170294493,24.2,18.3,6.3,32.75862068965517,20.7,85.25641025641025,93.3,2118.0,0.285,0.33299999999999996,Chris-Roycroft-688297,/players/chris-roycroft/31261/stats/pitching
Tanner McDougal,sa3017471,701780.0,23,AAA,0,P,R,46.26074901222221,0.9910371318822023,27.0,28.6,14.3,30.196078431372552,36.0,79.67479674796748,92.7,2486.0,0.302,0.258,Tanner-McDougal-701780,/players/tanner-mcdougal/sa3017471/stats/pitching
Philip Abner,sa3023305,691769.0,24,AAA,0,P,L,33.56216415414112,0.8514724711907811,28.1,26.7,7.8,28.078817733990146,28.9,76.0,86.9,2317.0,0.25,0.254,Philip-Abner-691769,/players/philip-abner/33821/stats/pitching
Alex Cook,sa3020879,702047.0,25,AAA,0,P,R,40.40875679840351,0.9526248399487837,29.2,27.6,8.6,31.746031746031747,29.1,75.0,92.3,2258.0,0.295,0.29100000000000004,Alex-Cook-702047,/players/alexander-cook/sa3020879/stats/pitching
Eduarniel Núñez,sa3005284,674384.0,27,AAA,0,P,R,21.987659021053577,0.48655569782330343,4.0,26.0,18.3,22.540983606557376,28.7,79.36507936507937,92.5,2664.0,0.33899999999999997,0.379,Eduarniel-Núñez-674384,/players/eduarniel-nunez/23162/stats/pitching
James Karinchak,sa915662,675916.0,30,AAA,0,P,R,17.007408721203515,0.2752880921895006,25.2,38.8,8.2,29.46058091286307,34.0,76.98412698412699,87.9,2386.0,0.252,0.256,James-Karinchak-675916,/players/james-karinchak/20151/stats/pitching
Luke Young,sa3020819,805272.0,24,AAA,0,P,R,23.375713237714447,0.5492957746478874,24.0,15.0,14.0,25.53191489361702,24.5,80.3030303030303,91.8,2161.0,0.331,0.376,Luke-Young-805272,/players/luke-young/sa3020819/stats/pitching
Wilber Dotel,sa3015163,696062.0,23,AAA,0,P,R,38.64872736276988,0.9308578745198464,25.1,22.6,9.6,29.66101694915254,25.2,83.82352941176471,93.4,2117.0,0.28800000000000003,0.358,Wilber-Dotel-696062,/players/wilber-dotel/28901/stats/pitching
Woo-Suk Go,sa3012630,808970.0,27,AAA,0,P,R,27.240958792977878,0.6837387964148528,27.2,29.1,10.0,25.31645569620253,30.2,83.45323741007195,89.4,2209.0,0.255,0.21899999999999997,Woo-Suk-Go-808970,/players/woo-suk-go/33827/stats/pitching
Karson Milbrandt,sa3020659,703596.0,22,AAA,0,P,R,27.571345735741463,0.6939820742637645,23.0,18.9,20.8,25.0,27.7,82.08955223880598,90.4,2422.0,0.342,0.345,Karson-Milbrandt-703596,/players/karson-milbrandt/sa3020659/stats/pitching
Chris Kachmar,sa1170503,690148.0,29,AAA,0,P,R,8.665550023997554,0.03841229193341869,25.0,16.2,15.3,19.004524886877828,18.6,86.3013698630137,86.9,2400.0,0.336,0.33899999999999997,Chris-Kachmar-690148,/players/chris-kachmar/sa1170503/stats/pitching
Michael Forret,sa3023479,702650.0,22,AAA,0,P,R,41.51547212546252,0.9641485275288092,24.2,25.7,10.5,31.325301204819283,27.6,83.4710743801653,89.4,2189.0,0.27399999999999997,0.29600000000000004,Michael-Forret-702650,/players/michael-forret/sa3023479/stats/pitching
Ian Bedell,sa3014538,678016.0,26,AAA,0,P,R,10.935144944493494,0.09090909090909091,18.1,18.3,20.2,21.544715447154474,20.6,87.70491803278688,88.1,2216.0,0.39799999999999996,0.43700000000000006,Ian-Bedell-678016,/players/ian-bedell/sa3014538/stats/pitching
Alex Carrillo,sa3011878,692024.0,29,AAA,0,P,R,19.87453498005032,0.4148527528809219,21.0,29.5,22.9,25.58139534883721,36.0,75.0,93.6,2333.0,0.344,0.36200000000000004,Alex-Carrillo-692024,/players/alex-carrillo/26463/stats/pitching
Cam Sanders,sa3008067,676742.0,29,AAA,0,P,R,26.128733336263167,0.6440460947503202,24.1,41.5,15.1,28.508771929824558,45.1,68.06722689075629,91.4,2435.0,0.289,0.315,Cam-Sanders-676742,/players/cam-sanders/23479/stats/pitching
Ryan Jensen,sa3011496,686754.0,28,AAA,0,P,R,18.48413105187212,0.3405889884763124,21.2,22.4,17.8,27.51937984496124,29.7,79.27927927927928,93.4,2176.0,0.359,0.361,Ryan-Jensen-686754,/players/ryan-jensen/sa3011496/stats/pitching
Evan Shawver,sa3017780,686900.0,26,AAA,0,P,L,34.83019629394171,0.8796414852752881,25.0,25.0,7.7,29.629629629629626,30.7,74.67532467532467,89.7,2410.0,0.237,0.285,Evan-Shawver-686900,/players/evan-shawver/sa3017780/stats/pitching
Joey Gerber,sa3006700,680702.0,29,AAA,0,P,R,18.655403029260476,0.3546734955185659,24.2,22.0,7.3,28.71287128712871,26.6,78.52348993288591,89.9,2281.0,0.32299999999999995,0.312,Joey-Gerber-680702,/players/joey-gerber/24591/stats/pitching
Robert Gasser,sa3017310,688107.0,27,AAA,0,P,L,37.87039048925464,0.9206145966709347,26.2,33.9,7.1,33.82352941176471,31.7,76.97841726618705,88.2,2249.0,0.252,0.28300000000000003,Robert-Gasser-688107,/players/robert-gasser/29812/stats/pitching
Cade Povich,sa3017787,700249.0,26,AAA,0,P,L,32.442339097558715,0.8092189500640204,23.2,27.8,8.3,31.21951219512195,29.6,79.13669064748201,86.2,2359.0,0.28600000000000003,0.39899999999999997,Cade-Povich-700249,/players/cade-povich/30055/stats/pitching
Franco Aleman,sa3018178,680916.0,26,AAA,0,P,R,40.66946270321396,0.9577464788732394,28.1,43.0,7.0,29.64824120603015,34.3,74.67532467532467,93.4,2496.0,0.184,0.146,Franco-Aleman-680916,/players/franco-aleman/30195/stats/pitching
