TeamID,Team Name,ottoneu ID,FG MajorLeagueID,FG MinorLeagueID,Name,MLB Team,Position(s),Salary
6558,#1 Gunnar,37806,26289.0,sa3011484,Gunnar Henderson,BAL,SS,$44
6558,#1 Gunnar,38736,27498.0,sa3015059,Spencer Strider,ATL,SP,$31
6558,#1 Gunnar,42126,31781.0,sa3020241,Jackson Holliday,BAL,2B/SS,$15
6558,#1 Gunnar,37649,26221.0,sa3011244,Ryan Pepiot,TBR,SP,$12
6558,#1 Gunnar,47553,,sa3026056,Kade Anderson,SEA AA,SP,$9
6558,#1 Gunnar,43893,,sa3022683,Max Clark,DET AAA,OF,$9
6558,#1 Gunnar,23741,19959.0,sa917981,Jesus Luzardo,PHI,SP,$9
6558,#1 Gunnar,42409,31812.0,sa3020211,Roman Anthony,BOS,OF,$8
6558,#1 Gunnar,48240,37120.0,sa3063258,Munetaka Murakami,CHW,1B/3B,$8
6558,#1 Gunnar,45714,35108.0,sa3025358,Cam Smith,HOU,OF,$8
6558,#1 Gunnar,45789,35061.0,sa3025261,Ryan Waldschmidt,ARI,OF,$8
6558,#1 Gunnar,42711,31623.0,sa3020644,Jacob Misiorowski,MIL,SP,$8
6558,#1 Gunnar,40505,29478.0,sa3017339,Carter Jensen,KCR,C,$7
6558,#1 Gunnar,47533,,sa3030545,Liam Doyle,STL AA,SP,$7
6558,#1 Gunnar,45790,35456.0,sa3045705,Trey Yesavage,TOR,SP,$7
6558,#1 Gunnar,40508,29794.0,sa3017342,Kyle Manzardo,CLE,1B,$7
6558,#1 Gunnar,42310,31461.0,sa3020078,Ben Joyce,LAA,RP,$6
6558,#1 Gunnar,40829,30091.0,sa3017880,Andrew Painter,PHI AAA,SP,$6
6558,#1 Gunnar,47549,,sa3069164,Eli Willits,WSN A+,SS,$5
6558,#1 Gunnar,38367,27496.0,sa3014465,Owen Caissie,MIA,OF,$4
6558,#1 Gunnar,43949,33549.0,sa3022886,Kyle Teel,CHW,C,$4
6558,#1 Gunnar,42741,31893.0,sa3020707,Robby Snelling,MIA,SP/RP,$4
6558,#1 Gunnar,44223,33572.0,sa3022895,Kevin McGonigle,DET,SS/3B,$4
6558,#1 Gunnar,45715,,sa3025257,Charlie Condon,COL AAA,1B/OF,$4
6558,#1 Gunnar,42266,31532.0,sa3019969,Spencer Jones,NYY AAA,OF,$4
6558,#1 Gunnar,40262,29712.0,sa3017170,Colson Montgomery,CHW,SS/3B,$4
6558,#1 Gunnar,40978,30134.0,sa3018170,Tanner Bibee,CLE,SP,$4
6558,#1 Gunnar,47552,,sa3069100,Ethan Holliday,COL A,SS,$3
6558,#1 Gunnar,44487,33435.0,sa3023268,Thomas White,MIA AAA,SP,$3
6558,#1 Gunnar,40398,29646.0,sa3017183,Caleb Durbin,BOS,2B/3B,$3
6558,#1 Gunnar,39978,29591.0,sa3017018,Colton Cowser,BAL,OF,$3
6558,#1 Gunnar,42221,31539.0,sa3019920,Drake Baldwin,ATL,C,$3
6558,#1 Gunnar,38409,27932.0,sa3014512,Ian Seymour,TBR,SP/RP,$2
6558,#1 Gunnar,40181,29514.0,sa3016863,River Ryan,LAD AAA,SP/RP,$2
6558,#1 Gunnar,18516,18363.0,sa828409,Victor Robles,SEA,OF,$1
6558,#1 Gunnar,33651,22514.0,sa3007634,Triston Casas,BOS,1B,$1
6558,#1 Gunnar,31819,19350.0,sa876350,Dean Kremer,BAL,SP,$1
6558,#1 Gunnar,42746,31855.0,sa3020713,Colby Thomas,ATH,OF,$1
6558,#1 Gunnar,32123,21780.0,sa917030,Esteury Ruiz,MIA,OF,$1
6558,#1 Gunnar,44523,33827.0,sa3012630,Woo-Suk Go,MIN,RP,$1
6558,#1 Gunnar,37786,26299.0,sa3011468,Josh Jung,TEX,3B,$1
6558,#1 Gunnar,44310,,sa3023013,Ralphy Velazquez,CLE AAA,1B,$1
6558,#1 Gunnar,42598,31621.0,sa3020475,Spencer Miles,TOR,RP,$1
6558,#1 Gunnar,18459,16943.0,sa709548,Sean Newcomb,CHW,SP/RP,$1
6558,#1 Gunnar,43973,33225.0,sa3022498,Jacob Gonzalez,PIT,1B/2B/SS,$1
6558,#1 Gunnar,44016,33280.0,sa3022563,Brice Matthews,HOU,2B/OF,$1
6587,Hamm Explosion,40142,29490.0,sa3016829,Jackson Merrill,SDP,OF,$23
6587,Hamm Explosion,36671,25436.0,sa3011526,George Kirby,SEA,SP,$21
6587,Hamm Explosion,18359,16137.0,sa598286,Carlos Rodon,NYY,SP,$14
6587,Hamm Explosion,23792,20220.0,sa3004837,Jo Adell,LAA,OF,$13
6587,Hamm Explosion,22655,18839.0,sa874243,Josh Naylor,SEA,1B,$12
6587,Hamm Explosion,33612,24492.0,sa3008130,Grayson Rodriguez,LAA,SP,$12
6587,Hamm Explosion,44515,33666.0,sa3023308,Connelly Early,BOS,SP,$11
6587,Hamm Explosion,38388,27467.0,sa3014489,Tyler Soderstrom,ATH,1B/OF,$10
6587,Hamm Explosion,44003,33266.0,sa3022538,Jacob Wilson,ATH,SS,$10
6587,Hamm Explosion,37531,26294.0,sa3011443,Bryson Stott,PHI,2B/SS,$10
6587,Hamm Explosion,43895,33876.0,sa3023360,Rhett Lowder,CIN,SP,$9
6587,Hamm Explosion,37841,26319.0,sa3011540,Michael Busch,CHC,1B,$9
6587,Hamm Explosion,40941,30122.0,sa3018106,Gavin Williams,CLE,SP,$8
6587,Hamm Explosion,38374,27899.0,sa3014474,Colt Keith,DET,1B/2B/3B,$8
6587,Hamm Explosion,40674,29957.0,sa3017626,Edwin Arroyo,CIN,2B/SS,$7
6587,Hamm Explosion,43988,,sa3022894,Walker Jenkins,MIN AAA,OF,$7
6587,Hamm Explosion,42146,31595.0,sa3019973,Brooks Lee,MIN,2B/SS/3B,$6
6587,Hamm Explosion,39288,28824.0,sa3015716,Samuel Basallo,BAL,C/1B,$6
6587,Hamm Explosion,42873,32056.0,sa3020949,Noah Schultz,CHW,SP,$6
6587,Hamm Explosion,44114,,sa3022703,Zyhir Hope,LAD AA,OF,$6
6587,Hamm Explosion,18619,15009.0,sa708446,Kyle Finnegan,DET,RP,$6
6587,Hamm Explosion,42176,32127.0,sa3021053,Chase DeLauter,CLE,OF,$5
6587,Hamm Explosion,38368,27615.0,sa3014466,Alec Burleson,STL,1B/OF,$5
6587,Hamm Explosion,36325,26546.0,sa3009276,Agustin Ramirez,MIA AAA,C,$5
6587,Hamm Explosion,44534,33850.0,sa3023499,Brandon Sproat,MIL,SP,$4
6587,Hamm Explosion,44539,,sa3023363,Leo De Vries,ATH AA,SS,$4
6587,Hamm Explosion,45064,,sa3024108,Jesus Made,MIL AA,SS,$4
6587,Hamm Explosion,44057,33321.0,sa3022614,Luke Keaschall,MIN,2B/OF,$3
6587,Hamm Explosion,27207,22581.0,sa3005337,Alejandro Kirk,TOR,C,$3
6587,Hamm Explosion,35532,25007.0,sa3008070,Alex Vesia,LAD,RP,$3
6587,Hamm Explosion,37234,25756.0,sa3010616,Matt Brash,SEA,RP,$3
6587,Hamm Explosion,43841,32157.0,sa3022324,Jonah Tong,NYM AAA,SP,$3
6587,Hamm Explosion,38313,27770.0,sa3014516,Zac Veen,COL AAA,OF,$3
6587,Hamm Explosion,41342,,sa3018591,Josue De Paula,LAD AA,OF,$3
6587,Hamm Explosion,35808,24968.0,sa3008513,Reese Olson,DET,SP,$2
6587,Hamm Explosion,42175,,sa3020134,Jett Williams,MIL AAA,2B/SS/3B/OF,$2
6587,Hamm Explosion,42726,,sa3023381,Felnin Celesten,SEA A+,SS,$2
6587,Hamm Explosion,44948,,sa3023917,Roldy Brito,COL A,2B/OF,$1
6587,Hamm Explosion,39919,29036.0,sa3016504,Miguel Ullola,HOU AAA,SP/RP,$1
6587,Hamm Explosion,46397,,sa3067043,Caleb Bonemer,CHW AA,SS/3B,$1
6587,Hamm Explosion,47554,,sa3027644,Tyler Bremner,LAA A+,SP,$1
6597,JetertheGOAT,33600,19755.0,,Shohei Ohtani,LAD,Util/SP,$97
6597,JetertheGOAT,23717,20123.0,sa906282,Juan Soto,NYM,OF,$75
6597,JetertheGOAT,18312,15640.0,sa549847,Aaron Judge,NYY,OF,$75
6597,JetertheGOAT,23327,18401.0,sa877503,Ronald Acuña Jr.,ATL,OF,$71
6597,JetertheGOAT,18368,16252.0,sa599179,Trea Turner,PHI,SS,$54
6597,JetertheGOAT,44525,33825.0,sa3023345,Yoshinobu Yamamoto,LAD,SP,$52
6597,JetertheGOAT,18480,17678.0,sa659419,Alex Bregman,CHC,3B,$25
6597,JetertheGOAT,18347,16478.0,sa709545,Kyle Schwarber,PHI,OF,$22
6597,JetertheGOAT,14393,10603.0,sa392121,Chris Sale,ATL,SP,$19
6597,JetertheGOAT,14294,10954.0,sa548447,Jacob DeGrom,TEX,SP,$16
6597,JetertheGOAT,22559,21029.0,sa873347,Jhoan Duran,PHI,RP,$15
6597,JetertheGOAT,37094,27676.0,sa1115762,Vinnie Pasquantino,KCR,1B,$13
6597,JetertheGOAT,32804,20000.0,sa918346,Tyler Wells,BAL,SP/RP,$10
6597,JetertheGOAT,38754,27867.0,sa3015086,Cade Smith,CLE,RP,$9
6597,JetertheGOAT,42312,31475.0,sa3020080,Logan Henderson,MIL,SP,$7
6597,JetertheGOAT,34619,24679.0,sa3006675,Brendan Donovan,SEA,2B/SS/3B/OF,$7
6597,JetertheGOAT,43589,32095.0,sa3021981,Cam Schlittler,NYY,SP,$6
6597,JetertheGOAT,33216,21662.0,sa919291,Elvis Alvarado,ATH,RP,$5
6597,JetertheGOAT,36669,25816.0,sa3010329,Shea Langeliers,ATH,C,$5
6597,JetertheGOAT,23833,19918.0,sa3002838,Daulton Varsho,TOR,OF,$4
6597,JetertheGOAT,42169,31370.0,sa3019868,Jakob Marsee,MIA,OF,$4
6597,JetertheGOAT,35776,23793.0,sa3008470,Braxton Ashcraft,PIT,SP/RP,$3
6597,JetertheGOAT,46358,,sa3067131,Ryan Sloan,SEA AA,SP,$3
6597,JetertheGOAT,19136,19677.0,sa737262,Gregory Soto,PIT,RP,$3
6597,JetertheGOAT,26099,20599.0,sa3003191,Ivan Herrera,STL,C,$3
6597,JetertheGOAT,44544,33927.0,sa3023634,Grant Taylor,CHW,SP/RP,$3
6597,JetertheGOAT,13117,12161.0,sa550735,Xander Bogaerts,SDP,SS,$3
6597,JetertheGOAT,46221,35418.0,sa3034986,Gage Jump,ATH,SP,$2
6597,JetertheGOAT,40607,29911.0,sa3017529,Andrew Abbott,CIN,SP,$2
6597,JetertheGOAT,35487,20572.0,sa3008002,Kody Clemens,MIN,1B/2B/OF,$1
6597,JetertheGOAT,13407,11691.0,sa551046,Tyron Guerrero,BOS,RP,$1
6597,JetertheGOAT,21708,17338.0,sa830274,Willi Castro,COL,1B/2B/SS/3B/OF,$1
6597,JetertheGOAT,46099,,sa3067675,Josuar Gonzalez,SFG CPX,SS,$1
6597,JetertheGOAT,45797,,sa3066592,Bryce Rainer,DET A+,SS,$1
6597,JetertheGOAT,27995,12828.0,sa577676,Andrew Kittredge,BAL,RP,$1
6597,JetertheGOAT,31703,19470.0,sa873704,Tommy Edman,LAD,2B/3B/OF,$1
6597,JetertheGOAT,32455,21951.0,sa917689,Joel Peguero,SFG,RP,$1
6597,JetertheGOAT,33672,23550.0,sa3007225,Aaron Ashby,MIL,RP,$1
6597,JetertheGOAT,33954,24878.0,sa3005630,Heriberto Hernandez,MIA,OF,$1
6597,JetertheGOAT,34601,21454.0,sa3006649,Lars Nootbaar,STL,OF,$1
6597,JetertheGOAT,47646,,sa3030726,Joseph Dzierwa,BAL AA,SP,$1
6685,Canes Baseball,36338,26668.0,sa3009289,Elly De La Cruz,CIN,SS,$54
6685,Canes Baseball,23859,19251.0,sa873981,Pete Alonso,BAL,1B,$45
6685,Canes Baseball,18284,13510.0,sa598784,José Ramírez,CLE,3B,$37
6685,Canes Baseball,18466,13613.0,sa597026,Ketel Marte,ARI,2B,$23
6685,Canes Baseball,38312,27463.0,,Garrett Crochet,BOS,SP,$17
6685,Canes Baseball,19394,14771.0,sa737885,Emilio Pagan,CIN,RP,$11
6685,Canes Baseball,22078,30115.0,sa869798,Robert Suarez,ATL,RP,$10
6685,Canes Baseball,22651,18138.0,sa874172,Ryan Helsley,BAL,RP,$9
6685,Canes Baseball,23793,19627.0,sa3003172,Brent Rooker,ATH,OF,$9
6685,Canes Baseball,40564,29868.0,sa3017428,Bubba Chandler,PIT,SP,$9
6685,Canes Baseball,19398,15454.0,sa737889,Nick Pivetta,SDP,SP,$7
6685,Canes Baseball,37304,25979.0,sa3010695,Nasim Nunez,WSN,2B/SS,$6
6685,Canes Baseball,38361,27863.0,sa3014459,Jared Jones,PIT,SP,$6
6685,Canes Baseball,9668,12552.0,sa505033,Eugenio Suarez,CIN,3B,$6
6685,Canes Baseball,45720,35041.0,sa3025245,Jac Caglianone,KCR,1B/OF,$5
6685,Canes Baseball,23813,19361.0,sa873673,Corbin Burnes,ARI,SP,$5
6685,Canes Baseball,27162,23733.0,sa3005271,Ezequiel Duran,TEX,1B/2B/SS/3B/OF,$5
6685,Canes Baseball,18786,17085.0,sa736473,Pablo Lopez,MIN,SP,$4
6685,Canes Baseball,35566,21455.0,sa3008128,Kris Bubic,KCR,SP,$3
6685,Canes Baseball,33669,21537.0,sa3007588,Daniel Lynch IV,KCR,RP,$3
6685,Canes Baseball,40496,29805.0,sa3017330,TJ Rumfield,COL,1B,$3
6685,Canes Baseball,23868,20202.0,sa917944,Brandon Marsh,PHI,OF,$3
6685,Canes Baseball,13217,13152.0,sa548087,Jorge Polanco,NYM,2B/3B,$3
6685,Canes Baseball,18462,12970.0,sa597766,Joe Musgrove,SDP,RP,$3
6685,Canes Baseball,45862,,sa3025333,James Tibbs III,LAD AAA,1B/OF,$3
6685,Canes Baseball,40438,29754.0,sa3017261,Sam Bachman,LAA,RP,$2
6685,Canes Baseball,40147,,sa3017022,Joshua Baez,STL AAA,OF,$2
6685,Canes Baseball,45947,35177.0,sa3025452,Carson Benge,NYM,OF,$2
6685,Canes Baseball,44286,33656.0,sa3022963,A.J. Ewing,NYM,OF,$2
6685,Canes Baseball,43879,33527.0,sa3022942,Hurston Waldrep,ATL,SP,$2
6685,Canes Baseball,37797,26368.0,sa3011642,JJ Bleday,CIN,OF,$1
6685,Canes Baseball,8550,7048.0,sa389855,Fernando Cruz,NYY,RP,$1
6685,Canes Baseball,19649,16530.0,sa738378,Mauricio Dubon,ATL,2B/SS/3B/OF,$1
6685,Canes Baseball,44659,33573.0,sa3023557,Travis Sykora,WSN AA,SP,$1
6685,Canes Baseball,21156,16442.0,sa829141,Ryan O'Hearn,PIT,1B/OF,$1
6685,Canes Baseball,18375,16944.0,sa828669,Grant Holmes,ATL,SP,$1
6685,Canes Baseball,40870,30107.0,sa3017948,Christian Scott,NYM,SP,$1
6685,Canes Baseball,40707,29960.0,sa3017690,AJ Smith-Shawver,ATL,SP,$1
6685,Canes Baseball,40615,29921.0,sa3017537,Spencer Arrighetti,HOU,SP,$1
6685,Canes Baseball,23656,19360.0,sa872722,Lucas Erceg,KCR,RP,$1
6685,Canes Baseball,26134,22664.0,sa3003226,Gabriel Moreno,ARI,C,$1
6685,Canes Baseball,32765,19566.0,sa918283,Nathaniel Lowe,CIN,1B,$1
6685,Canes Baseball,38383,27577.0,sa3014484,Casey Schmitt,SFG,1B/2B/3B/OF,$1
6685,Canes Baseball,35675,21448.0,sa3008311,Davis Martin,CHW,SP,$1
6685,Canes Baseball,33656,20633.0,,Yusei Kikuchi,LAA,SP,$1
6685,Canes Baseball,18162,14221.0,sa658226,Jorge Soler,LAA,OF,$1
6748,Fuck You Dustin May,36668,25764.0,sa3011225,Bobby Witt Jr.,KCR,SS,$71
6748,Fuck You Dustin May,43894,33677.0,sa3023079,Paul Skenes,PIT,SP,$64
6748,Fuck You Dustin May,18549,19611.0,sa920245,Vladimir Guerrero Jr.,TOR,1B,$64
6748,Fuck You Dustin May,37182,25878.0,sa3010593,Corbin Carroll,ARI,OF,$57
6748,Fuck You Dustin May,18344,17350.0,sa828312,Rafael Devers,SFG,1B,$43
6748,Fuck You Dustin May,46091,35323.0,sa3025686,Roki Sasaki,LAD,SP,$10
6748,Fuck You Dustin May,33647,21483.0,sa3008547,Shane McClanahan,TBR,SP,$10
6748,Fuck You Dustin May,23814,19427.0,sa873698,Shane Bieber,TOR,SP,$9
6748,Fuck You Dustin May,26154,22715.0,sa3003246,Maikel Garcia,KCR,2B/SS/3B/OF,$8
6748,Fuck You Dustin May,40714,29995.0,sa3017698,Daylen Lile,WSN,OF,$8
6748,Fuck You Dustin May,18163,14161.0,sa657851,Byron Buxton,MIN,OF,$7
6748,Fuck You Dustin May,33217,21837.0,sa919293,Jonathan Aranda,TBR,1B,$6
6748,Fuck You Dustin May,33548,20391.0,sa962605,Luis García Jr.,WSN,1B/2B,$5
6748,Fuck You Dustin May,42754,31959.0,sa3020737,Jake Bennett,BOS,SP,$5
6748,Fuck You Dustin May,38366,27475.0,sa3014464,Jordan Walker,STL,OF,$4
6748,Fuck You Dustin May,36683,27647.0,sa3010868,Anthony Volpe,NYY,SS,$4
6748,Fuck You Dustin May,23831,20036.0,sa920275,Isaac Paredes,HOU,1B/3B,$4
6748,Fuck You Dustin May,20545,18568.0,sa828153,Luis Arraez,SFG,1B/2B,$4
6748,Fuck You Dustin May,35367,22543.0,sa3007839,Taj Bradley,MIN,SP,$3
6748,Fuck You Dustin May,38320,27465.0,sa3014504,Spencer Torkelson,DET,1B,$3
6748,Fuck You Dustin May,21170,16122.0,sa829155,Jordan Romano,COL,RP,$3
6748,Fuck You Dustin May,32492,21924.0,sa917772,Juan Morillo,ARI,RP,$3
6748,Fuck You Dustin May,39299,,sa3015727,Hendry Mendez,MIN AAA,OF,$2
6748,Fuck You Dustin May,42491,31761.0,sa3020330,Owen Murphy,ATL,SP/RP,$2
6748,Fuck You Dustin May,40263,29905.0,sa3017513,Kahlil Watson,CLE,OF,$2
6748,Fuck You Dustin May,19242,20666.0,sa737480,Felix Bautista,BAL,RP,$2
6748,Fuck You Dustin May,26068,23237.0,sa3003159,Juan Mejia,COL,RP,$2
6748,Fuck You Dustin May,22616,17929.0,sa873639,Cedric Mullins,TBR,OF,$2
6748,Fuck You Dustin May,26800,22872.0,sa3004650,Yoendrys Gomez,MIN,SP/RP,$2
6748,Fuck You Dustin May,38307,27474.0,sa3014430,Max Meyer,MIA,SP,$2
6748,Fuck You Dustin May,33650,23690.0,sa3005898,Brayan Rocchio,CLE,2B/SS,$1
6748,Fuck You Dustin May,44512,33482.0,sa3023361,Chase Dollander,COL,SP/RP,$1
6748,Fuck You Dustin May,32611,19716.0,sa917992,Dustin May,STL,SP,$1
6748,Fuck You Dustin May,38314,27490.0,sa3014510,Nick Gonzales,PIT,2B/SS/3B,$1
6748,Fuck You Dustin May,42582,31680.0,sa3020459,Cole Young,SEA,2B/SS,$1
6748,Fuck You Dustin May,14864,11739.0,sa548255,J.T. Realmuto,PHI,C,$1
6748,Fuck You Dustin May,40972,30182.0,sa3018149,Will Warren,NYY,SP,$1
6748,Fuck You Dustin May,40807,30063.0,sa3017851,Tristan Peters,CHW,OF,$1
6748,Fuck You Dustin May,40472,29770.0,sa3017306,Mason Montgomery,PIT,RP,$1
6748,Fuck You Dustin May,27074,23590.0,sa3005122,Ben Brown,CHC,SP/RP,$1
6748,Fuck You Dustin May,27185,20191.0,sa3005306,Garrett Whitlock,BOS,RP,$1
6748,Fuck You Dustin May,36539,26944.0,sa3009613,Edgardo Henriquez,LAD,RP,$1
