player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,sprint_speed,oaa,bat_speed,squared_up_rate,swing_length
"Freeland, Alex",690976,2026,7.0,9.0,6.0,19.0,16.0,11.0,24.0,40.0,27,32.0,12.0,63.0,24.0,91.0,24.0,36,86.0,,,
"Madrigal, Nick",663611,2026,,,,,,,,,7,,,,,,,35,,,,
"Walton, Donovan",622268,2026,,,,,,,,,19,,,,,,,26,,,,
"Bell, Josh",605137,2026,59.0,52.0,76.0,75.0,36.0,82.0,66.0,61.0,86,62.0,51.0,31.0,47.0,44.0,,20,,50.0,40.0,4.0
"Alvarez, Francisco",682626,2026,61.0,40.0,78.0,79.0,33.0,69.0,92.0,64.0,86,59.0,24.0,27.0,10.0,28.0,,12,,73.0,28.0,51.0
"Chapman, Matt",656305,2026,11.0,7.0,5.0,19.0,29.0,39.0,33.0,33.0,89,24.0,39.0,69.0,55.0,68.0,67.0,70,89.0,93.0,1.0,41.0
"Arenado, Nolan",571448,2026,19.0,25.0,22.0,27.0,30.0,50.0,40.0,5.0,33,18.0,53.0,44.0,50.0,40.0,38.0,9,89.0,38.0,29.0,1.0
"Winn, Masyn",691026,2026,24.0,52.0,9.0,4.0,51.0,13.0,11.0,29.0,45,23.0,63.0,38.0,61.0,80.0,96.0,76,97.0,31.0,72.0,51.0
"Lee, Jung Hoo",808982,2026,39.0,94.0,35.0,10.0,49.0,11.0,8.0,18.0,35,8.0,97.0,4.0,96.0,41.0,85.0,48,10.0,7.0,98.0,14.0
"Arozarena, Randy",668227,2026,80.0,73.0,61.0,55.0,89.0,61.0,50.0,82.0,89,58.0,51.0,61.0,34.0,36.0,33.0,38,18.0,31.0,63.0,60.0
"Smith, Will",669257,2026,,,,,,,,,72,,,,,,,45,,,,
"Herrera, Iván",671056,2026,73.0,44.0,39.0,34.0,94.0,46.0,26.0,47.0,83,44.0,78.0,82.0,74.0,63.0,,17,,71.0,42.0,10.0
"Caglianone, Jac",695506,2026,81.0,80.0,87.0,85.0,57.0,89.0,89.0,95.0,98,98.0,13.0,25.0,15.0,17.0,100.0,42,12.0,97.0,21.0,4.0
"Karros, Kyle",691720,2026,69.0,60.0,54.0,50.0,80.0,54.0,53.0,60.0,80,65.0,54.0,84.0,48.0,80.0,52.0,41,68.0,25.0,48.0,75.0
"DeLuca, Jonny",676356,2026,,,,,,,,,51,,,,,,83.0,91,87.0,,,
"Nimmo, Brandon",607043,2026,94.0,94.0,95.0,87.0,84.0,93.0,84.0,92.0,70,94.0,54.0,35.0,61.0,58.0,57.0,68,23.0,56.0,77.0,75.0
"Clase, Jonatan",682729,2026,,,,,,,,,11,,,,,,,59,,,,
"Soderstrom, Tyler",691016,2026,71.0,60.0,63.0,62.0,80.0,72.0,63.0,66.0,90,71.0,70.0,89.0,67.0,75.0,90.0,45,9.0,76.0,45.0,33.0
"Vargas, Miguel",678246,2026,98.0,83.0,98.0,97.0,96.0,99.0,94.0,74.0,89,80.0,76.0,93.0,76.0,94.0,50.0,76,49.0,73.0,72.0,10.0
"Encarnacion, Jerar",666464,2026,,,,,,,,,83,,,,,,,32,,,,
"Swanson, Dansby",621020,2026,25.0,9.0,39.0,61.0,16.0,54.0,46.0,61.0,67,58.0,35.0,68.0,20.0,69.0,23.0,77,99.0,39.0,65.0,21.0
"Marte, Ketel",606466,2026,85.0,94.0,87.0,76.0,71.0,91.0,69.0,80.0,99,71.0,84.0,25.0,72.0,34.0,29.0,29,85.0,78.0,68.0,14.0
"Carpenter, Kerry",681481,2026,31.0,7.0,48.0,71.0,13.0,39.0,74.0,74.0,67,85.0,9.0,35.0,19.0,18.0,54.0,35,,44.0,22.0,41.0
"Feduccia, Hunter",676439,2026,,,,,,,,,39,,,,,,,49,,,,
"Rafaela, Ceddanne",678882,2026,11.0,38.0,20.0,18.0,14.0,30.0,20.0,8.0,46,15.0,61.0,7.0,48.0,4.0,92.0,92,99.0,17.0,48.0,51.0
"Andujar, Miguel",609280,2026,23.0,71.0,33.0,19.0,24.0,13.0,17.0,35.0,51,25.0,79.0,4.0,81.0,4.0,,48,,35.0,50.0,21.0
"Story, Trevor",596115,2026,,,,,,,,,58,,,,,,20.0,65,18.0,,,
"Torkelson, Spencer",679529,2026,49.0,11.0,52.0,71.0,39.0,83.0,89.0,61.0,61,65.0,2.0,73.0,17.0,91.0,1.0,28,1.0,62.0,17.0,10.0
"Wagner, Will",695238,2026,,,,,,,,,4,,,,,,,22,,,,
"Del Castillo, Adrian",680728,2026,,,,,,,,,37,,,,,,,25,,,,
"Grichuk, Randal",545341,2026,,,,,,,,,92,,,,,,,49,,,,
"Torres, Bryan",663494,2026,,,,,,,,,16,,,,,,,47,,,,
"O'Neill, Tyler",641933,2026,,,,,,,,,73,,,,,,85.0,65,,,,
"Sanoja, Javier",691594,2026,6.0,58.0,6.0,2.0,18.0,3.0,3.0,21.0,44,15.0,99.0,13.0,98.0,7.0,48.0,86,64.0,,,
"Dunn, Oliver",686554,2026,,,,,,,,,7,,,,,,,80,,,,
"Palacios, Richie",680700,2026,39.0,48.0,15.0,11.0,69.0,9.0,14.0,10.0,28,4.0,71.0,76.0,64.0,36.0,5.0,42,7.0,,,
"Wisdom, Patrick",621550,2026,,,,,,,,,54,,,,,,,42,,,,
"Rocchio, Brayan",677587,2026,39.0,66.0,28.0,17.0,55.0,13.0,9.0,12.0,58,16.0,88.0,31.0,55.0,28.0,42.0,52,96.0,21.0,52.0,51.0
"Kim, Hyeseong",808975,2026,,,,,,,,,12,,,,,,47.0,87,41.0,,,
"Mayer, Marcelo",691785,2026,1.0,4.0,2.0,13.0,2.0,20.0,28.0,10.0,52,25.0,64.0,23.0,40.0,54.0,17.0,51,43.0,,,
"Smith, Josh",669701,2026,,,,,,,,,39,,,,,,5.0,63,19.0,,,
"Williams, Alika",675961,2026,,,,,,,,,22,,,,,,31.0,62,,,,
"Lewis, Royce",668904,2026,31.0,15.0,43.0,59.0,20.0,63.0,83.0,45.0,85,52.0,19.0,54.0,6.0,34.0,39.0,60,9.0,76.0,13.0,3.0
"Harris II, Michael",671739,2026,85.0,98.0,91.0,80.0,57.0,91.0,83.0,85.0,97,91.0,57.0,4.0,41.0,1.0,52.0,58,95.0,80.0,42.0,1.0
"Monasterio, Andruw",655316,2026,,,,,,,,,33,,,,,,13.0,39,2.0,,,
"Domínguez, Jasson",691176,2026,,,,,,,,,72,,,,,,95.0,79,,,,
"García, Adolis",666969,2026,19.0,12.0,24.0,37.0,16.0,34.0,59.0,89.0,82,83.0,4.0,38.0,7.0,50.0,94.0,28,88.0,42.0,41.0,14.0
"Triolo, Jared",669707,2026,7.0,31.0,3.0,2.0,29.0,3.0,6.0,21.0,46,27.0,43.0,29.0,56.0,83.0,60.0,82,46.0,,,
"Mateo, Jorge",622761,2026,,,,,,,,,83,,,,,,76.0,100,85.0,,,
"McCutchen, Andrew",457705,2026,,,,,,,,,22,,,,,,,59,,,,
"Báez, Javier",595879,2026,,,,,,,,,12,,,,,,70.0,45,23.0,,,
"Hill, Derek",656537,2026,,,,,,,,,61,,,,,,70.0,97,,,,
"Cox, Jonah",813841,2026,,,,,,,,,16,,,,,,,88,,,,
"Jordan, Blaze",691458,2026,,,,,,,,,67,,,,,,,13,,,,
"Baldwin, Drake",686948,2026,94.0,83.0,91.0,92.0,87.0,89.0,92.0,83.0,88,91.0,43.0,63.0,48.0,25.0,,22,,84.0,53.0,51.0
"Chourio, Jackson",694192,2026,62.0,48.0,81.0,84.0,27.0,76.0,85.0,90.0,90,78.0,32.0,24.0,55.0,26.0,83.0,86,79.0,80.0,57.0,41.0
"Ruiz, Keibert",660688,2026,5.0,26.0,26.0,32.0,1.0,20.0,25.0,49.0,24,37.0,92.0,2.0,95.0,11.0,,8,,,,
"Betts, Mookie",605141,2026,59.0,83.0,65.0,52.0,55.0,50.0,50.0,72.0,39,40.0,96.0,27.0,96.0,98.0,30.0,29,92.0,,,
"Yorke, Nick",694377,2026,,,,,,,,,91,,,,,,,57,,,,
"Sánchez, Gary",596142,2026,,,,,,,,,80,,,,,,,2,,,,
"Keys, Sean",815873,2026,,,,,,,,,45,,,,,,,38,,,,
"Groover, LuJames",694410,2026,,,,,,,,,20,,,,,,,35,,,,
"Massey, Michael",686681,2026,32.0,40.0,56.0,61.0,11.0,30.0,37.0,72.0,44,51.0,75.0,13.0,74.0,9.0,18.0,38,96.0,47.0,88.0,60.0
"Goldschmidt, Paul",502671,2026,44.0,27.0,63.0,72.0,16.0,63.0,76.0,12.0,61,39.0,37.0,21.0,41.0,24.0,1.0,11,87.0,38.0,32.0,33.0
"Ramos, Heliot",671218,2026,76.0,89.0,89.0,84.0,43.0,76.0,96.0,91.0,79,91.0,23.0,8.0,33.0,17.0,65.0,47,24.0,51.0,35.0,85.0
"Ward, Taylor",621493,2026,75.0,52.0,37.0,30.0,97.0,39.0,25.0,51.0,57,40.0,57.0,98.0,79.0,100.0,40.0,51,34.0,5.0,92.0,85.0
"Young, Jared",676724,2026,,,,,,,,,91,,,,,,2.0,60,,,,
"Bregman, Alex",608324,2026,37.0,31.0,22.0,22.0,62.0,30.0,17.0,27.0,43,28.0,80.0,76.0,89.0,94.0,26.0,19,90.0,17.0,90.0,75.0
"Castro, Willi",650489,2026,19.0,23.0,20.0,25.0,24.0,27.0,27.0,33.0,82,46.0,17.0,44.0,23.0,12.0,77.0,77,20.0,61.0,3.0,41.0
"Hinds, Rece",677956,2026,,,,,,,,,57,,,,,,,79,,,,
"Jackson, Jeremiah",669236,2026,17.0,54.0,47.0,41.0,3.0,30.0,47.0,53.0,73,38.0,61.0,1.0,43.0,8.0,37.0,43,27.0,,,
"Contreras, Willson",575929,2026,97.0,82.0,97.0,96.0,91.0,89.0,88.0,74.0,94,79.0,31.0,56.0,22.0,26.0,43.0,47,42.0,96.0,8.0,4.0
"Workman, Gage",669398,2026,,,,,,,,,51,,,,,,,78,,,,
"Stevens, Chad",677060,2026,,,,,,,,,6,,,,,,,45,,,,
"Fairchild, Stuart",656413,2026,,,,,,,,,13,,,,,,,54,,,,
"Saggese, Thomas",695336,2026,,,,,,,,,60,,,,,,,64,,,,
"House, Brady",691781,2026,,,,,,,,,91,,,,,,,67,8.0,,,
"O'Hoppe, Logan",681351,2026,7.0,6.0,18.0,37.0,3.0,50.0,69.0,19.0,94,37.0,29.0,21.0,31.0,20.0,,46,,,,
"Paredes, Isaac",670623,2026,44.0,32.0,25.0,25.0,62.0,46.0,26.0,13.0,22,11.0,78.0,56.0,87.0,63.0,15.0,6,65.0,3.0,72.0,10.0
"Buxton, Byron",621439,2026,78.0,46.0,93.0,96.0,33.0,98.0,98.0,76.0,80,83.0,29.0,21.0,18.0,22.0,40.0,99,88.0,73.0,24.0,3.0
"Marte, Noelvi",682622,2026,,,,,,,,,88,,,,,,96.0,92,,,,
"Lile, Daylen",695734,2026,44.0,58.0,54.0,50.0,33.0,69.0,44.0,29.0,57,22.0,70.0,15.0,62.0,11.0,40.0,93,82.0,29.0,66.0,33.0
"Lopez, Nicky",670032,2026,,,,,,,,,10,,,,,,34.0,62,16.0,,,
"Jiménez, Eloy",650391,2026,,,,,,,,,8,,,,,,,19,,,,
"Basallo, Samuel",694212,2026,69.0,58.0,85.0,86.0,41.0,76.0,84.0,84.0,85,76.0,26.0,41.0,15.0,5.0,,5,,78.0,35.0,21.0
"Smith, Dominic",642086,2026,42.0,62.0,46.0,35.0,41.0,23.0,28.0,26.0,52,24.0,87.0,21.0,74.0,36.0,,23,,9.0,85.0,85.0
"Langford, Wyatt",694671,2026,,,,,,,,,76,,,,,,51.0,85,81.0,,,
"Pratt, Cooper",806198,2026,,,,,,,,,13,,,,,,60.0,88,,,,
"Martin, Austin",668885,2026,47.0,43.0,9.0,7.0,82.0,6.0,7.0,17.0,27,6.0,68.0,91.0,71.0,99.0,72.0,60,73.0,,,
"Antonacci, Sam",803011,2026,89.0,97.0,68.0,37.0,97.0,39.0,38.0,23.0,44,27.0,81.0,25.0,92.0,89.0,74.0,75,6.0,23.0,75.0,90.0
"Chaparro, Andrés",665953,2026,,,,,,,,,54,,,,,,,7,,,,
"Sogard, Nick",686765,2026,,,,,,,,,6,,,,,,,70,,,,
"White, Eli",642201,2026,,,,,,,,,50,,,,,,79.0,99,,,,
"Fulford, Braxton",690924,2026,,,,,,,,,57,,,,,,,72,,,,
"Vaughn, Andrew",683734,2026,,,,,,,,,39,,,,,,2.0,14,,,,
"García Jr., Luis",671277,2026,83.0,97.0,91.0,82.0,54.0,79.0,67.0,88.0,93,80.0,82.0,6.0,79.0,4.0,17.0,27,57.0,67.0,77.0,41.0
"Larnach, Trevor",663616,2026,70.0,73.0,52.0,39.0,84.0,39.0,44.0,21.0,49,23.0,72.0,79.0,44.0,54.0,60.0,37,9.0,47.0,47.0,60.0
"Gonzales, Nick",693304,2026,54.0,90.0,40.0,14.0,72.0,11.0,9.0,7.0,60,25.0,69.0,31.0,50.0,39.0,33.0,87,25.0,25.0,33.0,41.0
"Clemens, Kody",665019,2026,63.0,56.0,75.0,73.0,42.0,83.0,82.0,92.0,42,76.0,42.0,19.0,44.0,38.0,54.0,59,87.0,46.0,80.0,60.0
"Nishida, Rikuu",807747,2026,,,,,,,,,7,,,,,,,68,,,,
"Peters, Tristan",671976,2026,34.0,65.0,39.0,24.0,41.0,20.0,20.0,19.0,45,12.0,69.0,17.0,64.0,21.0,53.0,84,98.0,16.0,58.0,90.0
"Brito, Juan",682877,2026,,,,,,,,,30,,,,,,,28,,,,
"Johnston, Troy",687859,2026,57.0,88.0,37.0,14.0,81.0,7.0,7.0,56.0,38,34.0,74.0,51.0,59.0,21.0,37.0,22,22.0,19.0,83.0,90.0
"Rushing, Dalton",687221,2026,66.0,50.0,60.0,63.0,62.0,39.0,75.0,45.0,54,60.0,24.0,53.0,22.0,39.0,,49,,,,
"Moncada, Yoán",660162,2026,,,,,,,,,69,,,,,,,27,,,,
"Murakami, Munetaka",808959,2026,90.0,11.0,91.0,98.0,80.0,74.0,99.0,98.0,94,99.0,2.0,99.0,1.0,93.0,6.0,43,42.0,87.0,12.0,4.0
"Canzone, Dominic",686527,2026,91.0,83.0,95.0,94.0,69.0,79.0,92.0,94.0,96,84.0,56.0,47.0,29.0,31.0,,23,,80.0,81.0,41.0
"Castellanos, Nick",592206,2026,,,,,,,,,48,,,,,,24.0,46,,,,
"McAdoo, Charles",807727,2026,,,,,,,,,35,,,,,,,88,,,,
"Keaschall, Luke",807712,2026,25.0,26.0,13.0,17.0,51.0,13.0,11.0,2.0,32,9.0,81.0,56.0,86.0,90.0,10.0,87,4.0,15.0,75.0,90.0
"Johnson, Bryce",669369,2026,,,,,,,,,2,,,,,,,74,,,,
"Straw, Myles",664702,2026,,,,,,,,,43,,,,,,53.0,97,84.0,,,
"Barger, Addison",680718,2026,,,,,,,,,39,,,,,,,22,,,,
"Matthews, Brice",694728,2026,1.0,3.0,15.0,43.0,1.0,27.0,54.0,14.0,75,30.0,8.0,19.0,5.0,76.0,83.0,85,91.0,,,
"Robert Jr., Luis",673357,2026,,,,,,,,,85,,,,,,56.0,90,,,,
"Donovan, Brendan",680977,2026,,,,,,,,,58,,,,,,,7,,,,
"Montgomery, Braden",695731,2026,,,,,,,,,37,,,,,,89.0,83,,,,
"Conforto, Michael",624424,2026,,,,,,,,,54,,,,,,51.0,21,,,,
"Stott, Bryson",681082,2026,50.0,71.0,50.0,37.0,46.0,54.0,37.0,45.0,80,36.0,72.0,29.0,83.0,31.0,32.0,81,86.0,19.0,87.0,51.0
"Haggerty, Sam",664059,2026,,,,,,,,,19,,,,,,,73,,,,
"O'Hearn, Ryan",656811,2026,61.0,69.0,62.0,59.0,55.0,58.0,50.0,57.0,39,71.0,49.0,33.0,65.0,34.0,30.0,33,21.0,29.0,69.0,67.0
"Tromp, Chadwick",644433,2026,,,,,,,,,16,,,,,,,1,,,,
"Torrens, Luis",620443,2026,,,,,,,,,33,,,,,,,30,,,,
"Albies, Ozzie",645277,2026,18.0,35.0,30.0,29.0,19.0,30.0,17.0,19.0,48,5.0,90.0,24.0,73.0,15.0,1.0,41,71.0,14.0,75.0,60.0
"Hoerner, Nico",663538,2026,48.0,90.0,24.0,4.0,76.0,3.0,2.0,8.0,20,6.0,100.0,46.0,98.0,49.0,15.0,77,97.0,7.0,97.0,51.0
"Wetherholt, JJ",802139,2026,78.0,66.0,65.0,62.0,84.0,63.0,43.0,64.0,48,74.0,80.0,61.0,73.0,89.0,18.0,57,100.0,54.0,85.0,21.0
"Seigler, Anthony",678011,2026,,,,,,,,,9,,,,,,25.0,10,,,,
"Fry, David",681807,2026,,,,,,,,,27,,,,,,90.0,24,,,,
"Reyes, Felix",694025,2026,,,,,,,,,67,,,,,,,77,,,,
"Schuemann, Max",680474,2026,,,,,,,,,20,,,,,,53.0,61,,,,
"Bleday, JJ",668709,2026,89.0,71.0,80.0,73.0,91.0,58.0,64.0,43.0,86,55.0,62.0,93.0,39.0,86.0,82.0,53,28.0,70.0,29.0,51.0
"Valenzuela, Brandon",678218,2026,,,,,,,,,77,,,,,,,12,,,,
"Moniak, Mickey",666160,2026,39.0,22.0,71.0,83.0,6.0,58.0,80.0,56.0,52,56.0,26.0,13.0,25.0,3.0,36.0,74,30.0,75.0,31.0,10.0
"Hoskins, Rhys",656555,2026,15.0,1.0,3.0,41.0,32.0,39.0,71.0,38.0,83,44.0,6.0,97.0,11.0,93.0,3.0,5,,44.0,17.0,1.0
"Slater, Austin",596103,2026,,,,,,,,,10,,,,,,,66,,,,
"Teel, Kyle",691019,2026,,,,,,,,,42,,,,,,,37,,,,
"Espinal, Santiago",669289,2026,,,,,,,,,8,,,,,,,27,,,,
"Perdomo, Geraldo",672695,2026,53.0,48.0,14.0,8.0,89.0,17.0,11.0,18.0,63,10.0,94.0,94.0,97.0,92.0,44.0,38,98.0,1.0,93.0,75.0
"Callihan, Tyler",682997,2026,,,,,,,,,32,,,,,,,71,,,,
"Mack, Joe",691788,2026,,,,,,,,,33,,,,,,,27,,,,
"Lockridge, Brandon",663604,2026,,,,,,,,,69,,,,,,64.0,92,,,,
"McLain, Matt",680574,2026,47.0,19.0,41.0,52.0,49.0,50.0,57.0,41.0,70,35.0,20.0,79.0,36.0,76.0,48.0,83,82.0,42.0,52.0,85.0
"Carter, Evan",694497,2026,22.0,4.0,11.0,33.0,38.0,23.0,35.0,25.0,42,34.0,32.0,84.0,33.0,98.0,62.0,89,95.0,,,
"Rumfield, TJ",681198,2026,52.0,46.0,35.0,31.0,67.0,39.0,24.0,1.0,35,7.0,87.0,68.0,71.0,46.0,2.0,6,84.0,12.0,42.0,98.0
"Teodosio, Bryce",669326,2026,,,,,,,,,30,,,,,,70.0,96,,,,
"Adames, Willy",642715,2026,19.0,16.0,44.0,61.0,5.0,67.0,55.0,36.0,49,45.0,16.0,17.0,28.0,34.0,58.0,60,1.0,53.0,31.0,1.0
"Rodriguez, Jesus",683679,2026,,,,,,,,,25,,,,,,,73,,,,
"Happ, Ian",664023,2026,49.0,6.0,54.0,78.0,40.0,79.0,80.0,56.0,78,61.0,7.0,85.0,12.0,82.0,48.0,62,40.0,51.0,15.0,85.0
"Lowe, Josh",666139,2026,,,,,,,,,58,,,,,,78.0,66,74.0,,,
"Davis, Henry",680779,2026,,,,,,,,,83,,,,,,,65,,,,
"Vargas, Ildemaro",545121,2026,35.0,87.0,38.0,16.0,48.0,17.0,13.0,20.0,56,20.0,97.0,11.0,94.0,7.0,9.0,44,82.0,29.0,89.0,41.0
"Tatis Jr., Fernando",665487,2026,71.0,87.0,57.0,35.0,73.0,87.0,67.0,86.0,97,95.0,56.0,40.0,26.0,61.0,93.0,90,91.0,91.0,63.0,51.0
"Emerson, Colt",806068,2026,,,,,,,,,25,,,,,,20.0,40,15.0,,,
"Stewart, Sal",701398,2026,80.0,54.0,83.0,84.0,67.0,98.0,91.0,74.0,77,49.0,55.0,71.0,37.0,59.0,22.0,31,35.0,56.0,39.0,21.0
"Black, Tyler",672012,2026,,,,,,,,,4,,,,,,,69,,,,
"León, Sandy",506702,2026,,,,,,,,,3,,,,,,,1,,,,
"Alcántara, Kevin",682634,2026,,,,,,,,,7,,,,,,,51,,,,
"Grisham, Trent",663757,2026,80.0,63.0,77.0,72.0,81.0,69.0,69.0,80.0,79,82.0,75.0,91.0,89.0,100.0,45.0,32,23.0,23.0,98.0,51.0
"Call, Alex",669743,2026,,,,,,,,,56,,,,,,65.0,63,,,,
"Mancini, Trey",641820,2026,,,,,,,,,22,,,,,,,31,,,,
"Devers, Rafael",646240,2026,54.0,26.0,79.0,87.0,26.0,85.0,76.0,90.0,85,90.0,19.0,53.0,26.0,54.0,22.0,21,38.0,44.0,42.0,33.0
"Naylor, Josh",647304,2026,50.0,80.0,45.0,27.0,61.0,39.0,20.0,24.0,78,32.0,93.0,33.0,80.0,13.0,32.0,4,26.0,23.0,91.0,21.0
"Crawford, Justin",702222,2026,9.0,58.0,5.0,1.0,27.0,1.0,2.0,14.0,28,19.0,57.0,15.0,78.0,8.0,28.0,96,29.0,11.0,50.0,75.0
"Durán, Rodolfo",660710,2026,,,,,,,,,43,,,,,,,53,,,,
"Fermin, Freddy",666023,2026,,,,,,,,,14,,,,,,,43,,,,
"Julien, Edouard",666397,2026,69.0,54.0,48.0,44.0,82.0,20.0,37.0,82.0,52,91.0,24.0,93.0,53.0,98.0,13.0,32,11.0,,,
"Olson, Matt",621566,2026,82.0,50.0,91.0,96.0,53.0,96.0,87.0,94.0,79,93.0,35.0,56.0,49.0,65.0,45.0,10,89.0,84.0,37.0,21.0
"Pasquantino, Vinnie",686469,2026,41.0,38.0,41.0,40.0,51.0,39.0,40.0,39.0,39,35.0,69.0,73.0,89.0,47.0,1.0,15,38.0,23.0,66.0,51.0
"Ward, Ryan",669899,2026,,,,,,,,,44,,,,,,,34,,,,
"Kuroda-Grauer, Joshua",811965,2026,,,,,,,,,30,,,,,,,66,,,,
"Kelenic, Jarred",672284,2026,,,,,,,,,72,,,,,,,36,,,,
"Loftin, Nick",679845,2026,48.0,42.0,26.0,22.0,66.0,13.0,23.0,29.0,72,11.0,92.0,66.0,94.0,93.0,51.0,72,3.0,,,
"Halpin, Petey",690984,2026,,,,,,,,,32,,,,,,98.0,74,,,,
"Carrigg, Cole",694249,2026,,,,,,,,,63,,,,,,99.0,90,78.0,,,
"Barrosa, Jorge",678489,2026,,,,,,,,,13,,,,,,48.0,81,,,,
"Diaz, Yainer",673237,2026,,,,,,,,,58,,,,,,,15,,,,
"Díaz, Yandy",650490,2026,89.0,97.0,79.0,55.0,93.0,63.0,40.0,80.0,93,84.0,87.0,54.0,94.0,65.0,,21,,70.0,81.0,21.0
"Kayfus, CJ",692216,2026,,,,,,,,,14,,,,,,,53,,,,
"Arias, Gabriel",672356,2026,,,,,,,,,79,,,,,,82.0,31,,,,
"Short, Zack",670097,2026,,,,,,,,,10,,,,,,54.0,46,,,,
"Greene, Riley",682985,2026,85.0,68.0,84.0,83.0,84.0,90.0,87.0,83.0,85,89.0,19.0,87.0,21.0,80.0,29.0,29,74.0,90.0,16.0,51.0
"Wynns, Austin",642851,2026,,,,,,,,,54,,,,,,,5,,,,
"Bazzana, Travis",683953,2026,22.0,12.0,15.0,23.0,40.0,13.0,18.0,32.0,39,27.0,51.0,75.0,38.0,71.0,12.0,78,12.0,17.0,47.0,75.0
"Delgado, Raynel",669384,2026,,,,,,,,,12,,,,,,,48,,,,
"Hernández, Teoscar",606192,2026,53.0,38.0,59.0,65.0,46.0,46.0,65.0,64.0,72,74.0,16.0,56.0,13.0,68.0,71.0,78,29.0,51.0,45.0,14.0
"Rengifo, Luis",650859,2026,19.0,44.0,12.0,8.0,45.0,13.0,19.0,25.0,54,21.0,95.0,49.0,76.0,44.0,62.0,43,26.0,,,
"Nootbaar, Lars",663457,2026,,,,,,,,,88,,,,,,91.0,48,,,,
"Merrill, Jackson",701538,2026,31.0,35.0,50.0,58.0,18.0,72.0,57.0,51.0,60,71.0,28.0,24.0,38.0,19.0,85.0,90,64.0,67.0,9.0,21.0
"Simpson, Chandler",802415,2026,3.0,62.0,2.0,1.0,16.0,1.0,1.0,2.0,8,1.0,98.0,8.0,99.0,40.0,64.0,96,97.0,1.0,99.0,97.0
"Senger, Hayden",663584,2026,,,,,,,,,9,,,,,,,4,,,,
"Perez, Junior",678577,2026,,,,,,,,,23,,,,,,,30,,,,
"Grissom, Vaughn",687093,2026,62.0,66.0,54.0,45.0,62.0,20.0,30.0,53.0,46,55.0,85.0,38.0,75.0,62.0,60.0,34,28.0,,,
"Mangum, Jake",663968,2026,17.0,65.0,10.0,3.0,43.0,3.0,4.0,2.0,15,5.0,76.0,12.0,71.0,1.0,74.0,94,62.0,2.0,34.0,97.0
"Doyle, Brenton",686668,2026,,,,,,,,,56,,,,,,94.0,87,,,,
"Wallner, Matt",670242,2026,,,,,,,,,67,,,,,,97.0,19,,,,
"Eaton, Nate",681987,2026,,,,,,,,,35,,,,,,,95,,,,
"Pereda, Jhonny",640902,2026,,,,,,,,,27,,,,,,,2,,,,
"Cole, Zach",805904,2026,,,,,,,,,93,,,,,,,67,,,,
"Edman, Tommy",669242,2026,,,,,,,,,33,,,,,,,50,,,,
"Benintendi, Andrew",643217,2026,57.0,63.0,69.0,65.0,44.0,58.0,61.0,47.0,27,88.0,34.0,41.0,31.0,39.0,,29,,17.0,62.0,67.0
"Peña, Jeremy",665161,2026,70.0,96.0,57.0,28.0,78.0,9.0,14.0,23.0,64,39.0,77.0,21.0,35.0,24.0,39.0,92,35.0,,,
"Carroll, Corbin",682998,2026,71.0,46.0,68.0,69.0,69.0,82.0,71.0,82.0,89,77.0,40.0,80.0,26.0,49.0,39.0,97,98.0,89.0,38.0,33.0
"Siri, Jose",642350,2026,,,,,,,,,39,,,,,,95.0,98,,,,
"Beavers, Dylan",687637,2026,,,,,,,,,58,,,,,,76.0,90,,,,
"Norby, Connor",681393,2026,9.0,1.0,8.0,37.0,14.0,20.0,44.0,17.0,28,28.0,12.0,67.0,9.0,62.0,18.0,71,90.0,25.0,15.0,67.0
"Mauricio, Ronny",677595,2026,,,,,,,,,76,,,,,,,17,,,,
"Trammell, Taylor",666211,2026,,,,,,,,,80,,,,,,22.0,36,,,,
"Abrams, CJ",682928,2026,67.0,56.0,69.0,68.0,64.0,76.0,61.0,61.0,72,53.0,52.0,46.0,32.0,15.0,42.0,80,1.0,58.0,44.0,14.0
"Benson, Will",666181,2026,,,,,,,,,80,,,,,,68.0,88,,,,
"Cheng, Tsung-Che",691907,2026,,,,,,,,,8,,,,,,,93,,,,
"Tawa, Tim",694374,2026,,,,,,,,,19,,,,,,,54,,,,
"Díaz, Elias",553869,2026,,,,,,,,,82,,,,,,,2,,,,
"Kelly, Carson",608348,2026,56.0,43.0,45.0,44.0,65.0,27.0,35.0,36.0,44,33.0,75.0,74.0,69.0,71.0,,13,,33.0,76.0,75.0
"Meckler, Wade",685133,2026,,,,,,,,,20,,,,,,79.0,87,,,,
"Baty, Brett",683146,2026,32.0,28.0,31.0,35.0,38.0,54.0,55.0,53.0,79,42.0,19.0,50.0,27.0,60.0,26.0,36,24.0,83.0,20.0,41.0
"Narváez, Carlos",665966,2026,,,,,,,,,65,,,,,,,9,,,,
"Morel, Christopher",666624,2026,,,,,,,,,56,,,,,,,39,,,,
"Ramírez, Agustín",682663,2026,,,,,,,,,97,,,,,,,50,,,,
"Cortes, Carlos",666126,2026,67.0,76.0,58.0,44.0,73.0,34.0,50.0,60.0,69,47.0,91.0,56.0,75.0,79.0,79.0,18,,,,
"Gonzalez, Romy",663853,2026,,,,,,,,,28,,,,,,,32,,,,
