name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Yamal Encarnacion,sa3015781,699043.0,22,AA,HOU,2B/OF,0,28.16508275208082,0.8985507246376812,322,0.3218126020461414,0.0,87.21173109842834,0.120996441,10.559006199999999,18.0124223,28.680981595092025,22.3463687150838,87.13910761154855,0.0,0.0,0.0,0.0,7.922549785216247,Yamal-Encarnacion-699043,/players/yamal-encarnacion/sa3015781/stats/batting
Garrett Spain,sa3017174,696521.0,25,AA,MIN,OF,0,14.520656303553288,0.44565217391304346,321,0.357932647317648,0.0,102.6199154540384,0.23297491,10.5919003,27.4143302,32.37221494102228,32.142857142857146,79.89556135770233,0.0,0.0,0.0,0.0,7.5217487046194424,Garrett-Spain-696521,/players/garrett-spain/sa3017174/stats/batting
Jackson Castillo,sa3023111,814431.0,23,AA,NYY,OF,0,25.433374240100342,0.8351449275362319,320,0.3346577662974596,0.0,103.41330379189111,0.133574007,11.25,20.3125,24.556213017751478,24.23076923076923,87.83783783783785,0.0,0.0,0.0,0.0,5.119260955586436,Jackson-Castillo-814431,/players/jackson-castillo/sa3023111/stats/batting
Griff O'Ferrall,sa3025409,803172.0,23,AA,BAL,2B/SS,0,20.078900568540572,0.6503623188405797,320,0.2781376405886025,0.0,56.31734588046326,0.10074626800000001,11.25,20.0,31.724137931034484,20.51696284329564,86.81055155875299,0.0,0.0,0.0,0.0,5.452236318277444,Griff-O'Ferrall-803172,/players/james-oferrall/sa3025409/stats/batting
Thomas Sosa,sa3018566,800449.0,21,AA,BAL,OF,0,17.303543266125093,0.5543478260869565,319,0.3073003758391371,0.0,74.791084972711,0.174825175,7.8369905000000015,24.7648902,35.62691131498471,28.218694885361554,79.88505747126436,0.0,0.0,0.0,0.0,3.6533018560565553,Thomas-Sosa-800449,/players/thomas-sosa/sa3018566/stats/batting
Jake Gelof,sa3022600,695372.0,24,AA,LAD,3B,0,19.442511919140934,0.6340579710144928,319,0.3674040220000527,0.0,115.16527559476992,0.24521072800000002,16.614420000000003,30.4075235,29.115646258503407,32.78955954323002,78.11059907834101,0.0,0.0,0.0,0.0,4.297818127570828,Jake-Gelof-695372,/players/jakob-gelof/sa3022600/stats/batting
Franklin Arias,sa3021845,808265.0,20,AA,BOS,SS,0,38.58422711659094,0.9927536231884058,319,0.42953714690390665,0.0,157.34082814434632,0.267399267,11.2852664,14.106582999999999,29.16073968705548,19.318181818181817,89.4894894894895,0.0,0.0,0.0,0.0,4.012899466523339,Franklin-Arias-808265,/players/franklin-arias/sa3021845/stats/batting
Cayden Wallace,sa3019996,691024.0,24,AA,WSN,3B,0,24.00555043077605,0.7844202898550725,318,0.3924100235433609,0.0,139.43511796097476,0.262068965,7.2327043999999985,15.7232704,37.36434108527132,23.266563944530052,86.1431870669746,0.0,0.0,0.0,0.0,6.7546416053068095,Cayden-Wallace-691024,/players/cayden-wallace/sa3019996/stats/batting
Cameron Leary,sa3025469,802474.0,24,AA,ATH,OF,0,16.389040495942517,0.5108695652173914,316,0.3052348428511921,0.0,73.1940017326823,0.132616488,10.1265822,27.215189799999997,27.94326241134752,28.2051282051282,82.08232445520581,0.0,0.0,0.0,0.0,8.055503516206791,Cameron-Leary-802474,/players/cameron-leary/sa3025469/stats/batting
Bo Davidson,sa3022706,815589.0,23,AA,SFG,OF,0,23.01837587069351,0.7463768115942029,315,0.3682921622127009,0.0,122.07517275594375,0.244680851,8.8888888,23.4920634,35.503875968992254,29.96845425867508,84.44444444444444,0.0,0.0,0.0,0.0,5.137813223889563,Bo-Davidson-815589,/players/chanteyon-davidson/sa3022706/stats/batting
Xavier Isaac,sa3020498,800060.0,22,AA,TBR,1B,0,27.146061371370898,0.8713768115942029,315,0.3652492449397132,0.0,119.11533219587292,0.215686275,18.095238000000002,30.793650700000004,21.542553191489358,43.63957597173145,68.73614190687361,0.0,0.0,0.0,0.0,7.315155672654611,Xavier-Isaac-800060,/players/xavier-isaac/sa3020498/stats/batting
Nate Baez,sa3020272,686960.0,25,AA,BOS,C/1B,0,11.91289761744484,0.33152173913043476,314,0.3132421258158577,0.0,83.67133662198717,0.165467625,7.643312100000001,22.9299363,30.87557603686636,27.82608695652174,83.07291666666666,0.0,0.0,0.0,0.0,3.8729707472825474,Nate-Baez-686960,/players/nathan-baez/sa3020272/stats/batting
Jon Jon Gazdar,sa3025160,822501.0,24,AA,STL,2B/SS,0,24.090757671656643,0.7898550724637681,314,0.3443494378187405,0.0,96.01098890925705,0.119230769,12.4203821,12.738853500000001,23.657474600870827,16.631578947368418,89.58333333333334,0.0,0.0,0.0,0.0,5.0167463239634875,Jon-Jon-Gazdar-822501,/players/jonathan-gazdar/sa3025160/stats/batting
Will Simpson,sa3022530,687310.0,24,AA,TBR,1B,0,13.890052013399872,0.42391304347826086,314,0.33321137640886245,0.0,99.12854174565163,0.22456140300000002,8.5987261,31.5286624,35.102040816326536,33.61204013377927,80.0,0.0,0.0,0.0,0.0,5.199982852945307,Will-Simpson-687310,/players/will-simpson/sa3022530/stats/batting
Mac Horvath,sa3022885,690991.0,24,AA,TBR,3B/OF,0,13.946009007411007,0.427536231884058,313,0.29385040005686963,0.0,74.57323821458662,0.11888111900000001,6.7092651000000005,28.753993599999998,30.927835051546392,28.490566037735853,80.85106382978722,0.0,0.0,0.0,0.0,8.264532010125542,Mac-Horvath-690991,/players/macauley-horvath/sa3022885/stats/batting
Cristian Hernández,sa3015696,694183.0,22,AA,MIA,SS,0,24.06226879958316,0.7862318840579711,313,0.3505466844026859,0.0,109.1107208337879,0.15750915699999998,11.1821086,23.961661300000003,30.2710843373494,31.158238172920065,83.29466357308584,0.0,0.0,0.0,0.0,5.308014900633907,Cristian-Hernández-694183,/players/cristian-hernandez/sa3015696/stats/batting
Jose Devers,sa3015292,691410.0,23,AA,CLE,SS,0,18.180865135708693,0.5833333333333334,313,0.32201234953196484,0.0,95.10802331100024,0.072463768,10.543130900000001,27.1565495,31.123919308357355,28.421052631578945,82.57372654155496,0.0,0.0,0.0,0.0,6.623247002729727,Jose-Devers-691410,/players/jose-devers/sa3015292/stats/batting
Roc Riggio,sa3022750,691792.0,24,AA,COL,2B,0,23.785537704323197,0.7681159420289855,312,0.3830412292787117,0.0,128.88011338494334,0.25,15.064102499999999,27.2435897,23.11178247734139,29.0448343079922,81.67115902964959,0.0,0.0,0.0,0.0,5.5260129012481665,Roc-Riggio-691792,/players/roc-riggio/sa3022750/stats/batting
Brennan Milone,sa3019974,686810.0,25,AA,ATH,1B,0,16.585465232546376,0.519927536231884,312,0.36171199476871735,0.0,107.9681706657292,0.149193549,18.910256399999998,27.2435897,15.068493150684931,29.33333333333333,77.04918032786884,0.0,0.0,0.0,0.0,4.217900419378623,Brennan-Milone-686810,/players/brennan-milone/sa3019974/stats/batting
Gavin Conticello,sa3017770,695521.0,23,AA,ARI,OF,0,22.79445878479331,0.7409420289855072,311,0.3675494894240666,0.0,95.9989667411428,0.200729927,10.9324758,21.543408300000003,35.260115606936424,26.604068857589983,84.56057007125891,0.0,0.0,0.0,0.0,4.77387469325688,Gavin-Conticello-695521,/players/gavin-conticello/sa3017770/stats/batting
Alex Mooney,sa3023070,695612.0,23,AA,CLE,3B/SS,0,15.974755859859764,0.4963768115942029,311,0.2842036659841414,0.0,71.15732906770063,0.128676471,9.6463022,25.080385800000002,32.34375,30.76923076923077,78.41191066997519,0.0,0.0,0.0,0.0,8.120876488537217,Alex-Mooney-695612,/players/alexander-mooney/sa3023070/stats/batting
Francisco Acuna,sa3003291,672696.0,26,AA,SDP,SS,0,10.774108039157168,0.28442028985507245,310,0.3192613258173591,0.0,91.49681096779877,0.122448979,14.8387096,24.1935483,29.5676429567643,27.659574468085108,84.01253918495298,0.0,0.0,0.0,0.0,5.6222518184937,Francisco-Acuna-672696,/players/francisco-acuna/sa3003291/stats/batting
Elijah Hainline,sa3025157,809944.0,23,AA,LAD,2B/SS,0,28.69144297990993,0.9094202898550725,310,0.3754641136051389,0.0,120.1280433260536,0.16872428,17.7419354,24.516129,21.387283236994218,29.980276134122285,82.29166666666666,0.0,0.0,0.0,0.0,6.208807485323403,Elijah-Hainline-809944,/players/elijah-hainline/sa3025157/stats/batting
Dakota Harris,sa3022431,703766.0,24,AA,STL,2B/3B,0,20.687555035888646,0.6739130434782609,309,0.3466761938550256,0.0,97.4436214823358,0.136882129,12.621359199999999,19.417475699999997,36.62551440329218,26.897689768976893,85.29411764705883,0.0,0.0,0.0,0.0,7.353832437265312,Dakota-Harris-703766,/players/dakota-harris/sa3022431/stats/batting
Ryan Campos,sa3025151,701481.0,23,AA,STL,C,0,29.436831400087772,0.9202898550724637,309,0.3878162692279877,0.0,122.77443017868828,0.17509727600000002,14.563106699999999,23.948220000000003,20.916030534351147,27.254098360655735,84.96042216358839,0.0,0.0,0.0,0.0,5.070293978093396,Ryan-Campos-701481,/players/ryan-campos/sa3025151/stats/batting
Karson Simas,sa3011739,689302.0,25,AA,CHC,2B/OF,0,10.407036965113804,0.27717391304347827,307,0.2994265278698179,0.0,81.49628254091452,0.102564103,8.4690553,29.6416938,36.322188449848035,31.82640144665461,85.02994011976048,0.0,0.0,0.0,0.0,9.411377520895908,Karson-Simas-689302,/players/karson-simas/sa3011739/stats/batting
Marvin Alcantara,sa3018558,800421.0,21,AA,BOS,2B/SS,0,22.99341544196517,0.7445652173913043,306,0.29074129559635337,0.0,69.4177193510741,0.129963898,6.5359477,18.3006535,32.459016393442624,21.442495126705648,86.4864864864865,0.0,0.0,0.0,0.0,5.896969577735268,Marvin-Alcantara-800421,/players/marvin-alcantara/sa3018558/stats/batting
Nick Lorusso,sa3022810,700681.0,25,AA,NYM,1B/3B,0,16.774447744691507,0.5271739130434783,306,0.34753333645708423,0.0,111.46041902835276,0.247272727,8.169934600000001,24.1830065,27.760736196319016,24.210526315789476,84.7457627118644,0.0,0.0,0.0,0.0,6.108047564284092,Nick-Lorusso-700681,/players/nicholas-lorusso/sa3022810/stats/batting
Chris Newell,sa3019971,683006.0,25,AA,LAD,OF,0,10.806999953780744,0.28804347826086957,306,0.3244414249666376,0.0,88.7123020237212,0.205323194,12.4183006,32.6797385,32.71692745376956,39.67479674796748,72.50608272506082,0.0,0.0,0.0,0.0,6.225351205649747,Chris-Newell-683006,/players/christopher-newell/sa3019971/stats/batting
Marcus Lee Sang,sa3011445,686984.0,25,AA,TEX,OF,0,15.018610224443636,0.46195652173913043,304,0.3689003992002001,0.0,111.78412198220556,0.172161172,9.2105263,24.3421052,29.91689750692521,30.62605752961083,80.89622641509435,0.0,0.0,0.0,0.0,6.676318311898744,Marcus-Lee-Sang-686984,/players/marcus-lee-sang/sa3011445/stats/batting
Will Taylor,sa3025403,696142.0,23,AA,PIT,OF,0,18.455877395572696,0.5978260869565217,302,0.32688990751902264,0.0,92.51521223452404,0.111553785,13.907284699999998,27.152317800000002,29.601226993865037,34.565619223659894,80.90185676392572,0.0,0.0,0.0,0.0,6.413230557648692,Will-Taylor-696142,/players/william-taylor/sa3025403/stats/batting
Tavian Josenberger,sa3022808,694444.0,24,AA,BAL,OF,0,21.80287966651964,0.6956521739130435,301,0.3135070406074907,0.0,78.72282541401641,0.133603239,15.9468438,24.9169435,19.37984496124032,24.117647058823533,84.76658476658477,0.0,0.0,0.0,0.0,7.493782286039058,Tavian-Josenberger-694444,/players/tavian-josenberger/sa3022808/stats/batting
Seth Stephenson,sa3020495,700931.0,25,AA,DET,OF,0,13.570744205469305,0.41304347826086957,301,0.29414624532063804,0.0,75.61691433339699,0.078651686,7.9734219,22.2591362,30.917874396135264,23.552894211576852,88.47262247838617,0.0,0.0,0.0,0.0,8.069895169576332,Seth-Stephenson-700931,/players/seth-stephenson/sa3020495/stats/batting
Patrick Clohisy,sa3025223,802117.0,24,AA,ATL,OF,0,22.33955810908096,0.7155797101449275,299,0.3518074784789197,0.0,110.9840061926116,0.181818182,10.0334448,21.4046822,28.962536023054763,27.041742286751365,85.60975609756099,0.0,0.0,0.0,0.0,8.382919029157922,Patrick-Clohisy-802117,/players/patrick-clohisy/sa3025223/stats/batting
Frederick Bencosme,sa3016779,695930.0,23,AA,BAL,2B/SS,0,29.896687965762005,0.9257246376811594,298,0.3595903735305812,0.0,107.91526781040507,0.176470588,12.4161073,14.093959699999997,29.192546583850927,16.135458167330675,90.96385542168673,0.0,0.0,0.0,0.0,4.553056529051052,Frederick-Bencosme-695930,/players/frederick-bencosme/sa3016779/stats/batting
Maui Ahuna,sa3023373,694757.0,24,AA,SFG,SS,0,12.051101710215823,0.3351449275362319,298,0.30008885436138866,0.0,78.87037376678532,0.1328125,9.7315436,34.89932879999999,28.740740740740737,38.14432989690722,76.42679900744417,0.0,0.0,0.0,0.0,8.300274188211457,Maui-Ahuna-694757,/players/walter-ahuna/sa3023373/stats/batting
Parks Harber,sa3025308,692238.0,24,AA,SFG,3B,0,23.11786902578126,0.7481884057971014,298,0.3828391158740793,0.0,131.29024206335365,0.22568093399999997,11.744966400000001,24.4966442,23.200000000000006,24.897959183673468,81.32183908045977,0.0,0.0,0.0,0.0,3.421734702935061,Parks-Harber-692238,/players/parks-harber/sa3033191/stats/batting
Andrew Cossetti,sa3020493,681355.0,26,AA,MIN,C/1B,0,11.712319234874675,0.3242753623188406,297,0.3708292121437664,0.0,110.56060135431781,0.22978723399999998,16.835016800000002,27.2727272,21.79104477611941,33.744855967078195,77.62039660056658,0.0,0.0,0.0,0.0,3.224185422147975,Andrew-Cossetti-681355,/players/andrew-cossetti/sa3020493/stats/batting
E.J. Exposito,sa3019900,802991.0,25,AA,DET,2B/SS,0,12.687825907987035,0.36594202898550726,297,0.3370551161894493,0.0,102.7984279453219,0.226190476,13.804713800000002,27.946127899999997,30.196629213483142,35.01742160278746,77.55102040816327,0.0,0.0,0.0,0.0,3.9509001135967536,E.J.-Exposito-802991,/players/eladio-exposito/sa3019900/stats/batting
Michael Arroyo,sa3018429,703197.0,21,AA,SEA,2B,0,33.96334828917214,0.9637681159420289,297,0.367366066051496,0.0,124.57185969289995,0.168582376,8.080808000000001,16.4983164,28.429752066115704,18.90909090909091,89.92628992628994,0.0,0.0,0.0,0.0,6.16202407182023,Michael-Arroyo-703197,/players/michael-arroyo/sa3018429/stats/batting
Diego Velasquez,sa3016144,694196.0,22,AA,SFG,2B/SS,0,32.17768825448285,0.9438405797101449,296,0.3635863421292141,0.0,119.09417348785205,0.11740890699999999,11.1486486,16.554054,28.18471337579618,19.607843137254907,87.53541076487251,0.0,0.0,0.0,0.0,5.714642860481838,Diego-Velasquez-694196,/players/diego-velasquez/sa3016144/stats/batting
Miguel Ugueto,sa3015293,692568.0,23,AA,STL,OF,0,20.35090722993612,0.6630434782608695,295,0.3020585821846784,0.0,69.97162063003566,0.140740741,4.406779599999999,18.3050847,38.60544217687074,21.100917431192666,91.1504424778761,0.0,0.0,0.0,0.0,8.440295406298844,Miguel-Ugueto-692568,/players/miguel-ugueto/sa3015293/stats/batting
Jacob Cozart,sa3025434,695524.0,23,AA,CLE,C,0,16.497729993371628,0.5163043478260869,293,0.3252648977696285,0.0,97.16841740679918,0.142857142,11.6040955,24.232081899999997,32.802547770700635,32.608695652173914,77.31092436974791,0.0,0.0,0.0,0.0,1.7731645693128475,Jacob-Cozart-695524,/players/jacob-cozart/sa3025434/stats/batting
Brendan Jones,sa3025253,800957.0,24,AA,MIA,OF,0,23.55026397950365,0.7608695652173914,293,0.3460538905510788,0.0,106.30789613395977,0.19433198399999999,13.993174,22.1843003,29.28,25.98870056497175,81.79271708683474,0.0,0.0,0.0,0.0,8.875940391755579,Brendan-Jones-800957,/players/brendan-jones/sa3025253/stats/batting
Ethan Anderson,sa3025410,803175.0,22,AA,BAL,C/1B,0,32.845898995931975,0.9565217391304348,291,0.3887180540619827,0.0,126.36680076424858,0.25,12.7147766,19.931271399999996,24.11467116357504,25.22045855379189,83.76470588235293,0.0,0.0,0.0,0.0,4.18451239116309,Ethan-Anderson-803175,/players/ethan-anderson/sa3025410/stats/batting
Romeo Sanabria,sa3019865,703804.0,24,AA,SDP,1B,0,17.167351412642823,0.5471014492753623,291,0.3357901984390897,0.0,101.6739850869936,0.14741035800000002,12.371134,24.742268,35.24355300859599,25.46374367622259,83.10249307479224,0.0,0.0,0.0,0.0,3.362239880108844,Romeo-Sanabria-703804,/players/romeo-sanabria/sa3019865/stats/batting
Garrett Martin,sa3022806,682003.0,26,AA,NYY,OF,0,11.601426465240884,0.32065217391304346,291,0.3886188813501208,0.0,137.59609055882677,0.297297297,8.9347079,23.0240549,32.971014492753625,32.95454545454545,81.40845070422536,0.0,0.0,0.0,0.0,5.4196994033081936,Garrett-Martin-682003,/players/garrett-martin/sa3037159/stats/batting
Clark Elliott,sa3019972,686499.0,25,AA,ATH,OF,0,17.896343927902276,0.5760869565217391,290,0.3594621600775883,0.0,106.58290018086123,0.087155963,22.0689655,24.4827586,18.878248974008212,30.921052631578952,83.98791540785498,0.0,0.0,0.0,0.0,6.440244792811551,Clark-Elliott-686499,/players/clark-elliott/sa3019972/stats/batting
Travis Honeyman,sa3023679,802469.0,24,AA,STL,OF,0,25.23914779874876,0.8206521739130435,289,0.36483145585109616,0.0,108.62219770723176,0.132530121,11.4186851,16.262975700000002,27.096774193548388,22.448979591836732,86.83473389355743,0.0,0.0,0.0,0.0,7.435616397729014,Travis-Honeyman-802469,/players/travis-honeyman/sa3023679/stats/batting
Andy Garriola,sa3020458,696513.0,26,AA,CHC,OF,0,9.763670631638707,0.23731884057971014,288,0.35830163678952626,0.0,118.22545706696148,0.258064516,7.638888799999999,22.916666600000003,41.347626339969366,28.74149659863945,82.12290502793294,0.0,0.0,0.0,0.0,3.5709700749338453,Andy-Garriola-696513,/players/andrew-garriola/sa3020458/stats/batting
Kyle Nevin,sa3019894,693819.0,24,AA,LAD,1B/3B,0,19.20978169404918,0.625,288,0.3445372295876344,0.0,101.08571111057712,0.114624506,8.680555499999999,18.75,30.16949152542373,24.891774891774894,85.62300319488818,0.0,0.0,0.0,0.0,5.02049102384479,Kyle-Nevin-693819,/players/kyle-nevin/sa3019894/stats/batting
Keith Jones II,sa3025629,695069.0,24,AA,TEX,OF,0,21.84866266161966,0.697463768115942,286,0.3432787018762508,0.0,96.00830466770073,0.18487395,13.6363636,26.573426500000004,23.03120356612184,27.442827442827443,83.00835654596099,0.0,0.0,0.0,0.0,6.805288423172865,Keith-Jones-II-695069,/players/keith-jones/sa3025629/stats/batting
Jordan Groshans,sa3006893,677954.0,26,AA,ATL,3B,0,12.709624603883874,0.3677536231884058,286,0.37858053750091497,0.0,127.68635079049726,0.275590551,9.7902097,19.230769199999997,30.48973143759874,24.02826855123675,82.2222222222222,0.0,0.0,0.0,0.0,3.7036439702907256,Jordan-Groshans-677954,/players/jordan-groshans/23794/stats/batting
Nick Mitchell,sa3025315,814455.0,22,AA,CLE,OF,0,34.277540509486734,0.9655797101449275,285,0.34104607825565675,0.0,107.16533327775517,0.122881356,15.7894736,16.491228,25.653594771241828,18.303571428571427,91.156462585034,0.0,0.0,0.0,0.0,7.392073729079628,Nick-Mitchell-814455,/players/nicholas-mitchell/sa3025315/stats/batting
Wyatt Young,sa3017081,696281.0,26,AA,NYM,2B/SS,0,8.554793531091345,0.19202898550724637,284,0.25383649142921394,0.0,52.10621051734168,0.044176705999999996,10.2112676,21.8309859,29.256965944272448,23.625254582484725,85.63049853372435,0.0,0.0,0.0,0.0,4.84491481101438,Wyatt-Young-696281,/players/wyatt-young/sa3017081/stats/batting
Nelly Taylor,sa3023426,807511.0,23,AA,BOS,OF,0,19.13814824791289,0.6213768115942029,283,0.28890794600759234,0.0,68.25634605475305,0.123404255,14.487632500000002,28.6219081,25.184094256259204,32.09876543209877,80.18018018018019,0.0,0.0,0.0,0.0,7.737099061980863,Nelly-Taylor-807511,/players/nelson-taylor/sa3023426/stats/batting
Alfonsin Rosario,sa3022868,806210.0,22,AA,CLE,OF,0,23.7281634288586,0.7626811594202898,283,0.3898458072902463,0.0,138.0785330929497,0.298387097,9.1872791,31.8021201,33.74125874125874,41.292639138240574,72.5593667546174,0.0,0.0,0.0,0.0,7.8836554332268705,Alfonsin-Rosario-806210,/players/alfonsin-rosario/sa3022868/stats/batting
Ryan Lasko,sa3022539,805782.0,24,AA,ATH,OF,0,9.273600007481402,0.2246376811594203,281,0.2866151901228087,0.0,61.72949037777182,0.150197628,4.6263345000000005,28.113879000000004,33.907056798623074,34.98168498168498,77.7777777777778,0.0,0.0,0.0,0.0,7.345361796505238,Ryan-Lasko-805782,/players/ryan-lasko/sa3022539/stats/batting
Wuilfredo Antunez,sa3011578,686404.0,24,AA,CLE,OF,0,7.831435661830842,0.15579710144927536,281,0.2798757224320517,0.0,68.41570352056287,0.2,6.7615658,31.6725978,39.1653290529695,34.57943925233645,79.33491686460808,0.0,0.0,0.0,0.0,4.561704742943254,Wuilfredo-Antunez-686404,/players/wuilfredo-antunez/sa3011578/stats/batting
Miguel Bleis,sa3016834,694194.0,22,AA,BOS,OF,0,17.01598653100209,0.5380434782608695,281,0.2943311734555879,0.0,71.6918018873931,0.146153847,5.6939501,24.1992882,35.714285714285715,26.789366053169733,81.30841121495327,0.0,0.0,0.0,0.0,5.796933905056047,Miguel-Bleis-694194,/players/miguel-bleis/sa3016834/stats/batting
Ariel Armas,sa3025454,813666.0,23,AA,CHC,C,0,15.896610299679828,0.4945652173913043,280,0.2755378286043803,0.0,66.59334273120497,0.06504065099999999,9.6428571,23.5714285,28.467153284671532,28.416485900216923,85.62691131498471,0.0,0.0,0.0,0.0,4.978781579732585,Ariel-Armas-813666,/players/ariel-armas/sa3025454/stats/batting
Manuel Pena,sa3015715,694211.0,22,AA,ARI,2B,0,24.067280380144037,0.7880434782608695,279,0.4297027159683971,0.0,134.26801406744408,0.362204724,6.4516129000000015,23.297491,42.39316239316239,30.67375886524823,81.17977528089888,0.0,0.0,0.0,0.0,3.644151060247747,Manuel-Pena-694211,/players/manuel-pena/sa3015715/stats/batting
Jadher Areinamo,sa3015802,699130.0,22,AA,TBR,2B/SS,0,22.56213568502987,0.7318840579710145,278,0.3271179143069447,0.0,95.32714184821093,0.18359375,6.4748201000000005,19.7841726,38.065522620904844,23.707664884135475,87.28813559322035,0.0,0.0,0.0,0.0,4.13877294589267,Jadher-Areinamo-699130,/players/jadher-areinamo/sa3015802/stats/batting
Edgar Alvarez,sa3025269,827294.0,25,AA,CHC,1B/OF,0,13.888714781459527,0.4221014492753623,278,0.3245111530204471,0.0,97.14529945117472,0.16964285699999998,17.266187,26.2589928,25.55066079295154,31.041257367387036,80.66298342541437,0.0,0.0,0.0,0.0,2.6520034775,Edgar-Alvarez-827294,/players/edgar-alvarez/sa3025269/stats/batting
Owen Ayers,sa3025449,689196.0,25,AA,CHC,C,0,19.6321832987168,0.6413043478260869,278,0.4359125731654115,0.0,166.6429577660657,0.286956521,15.1079136,24.8201438,24.203821656050955,28.838174273858925,83.66197183098592,0.0,0.0,0.0,0.0,3.9017152999267313,Owen-Ayers-689196,/players/owen-ayers/sa3025449/stats/batting
Kervin Pichardo,sa3011260,682775.0,24,AA,WSN,2B/3B/SS,0,17.125383667134475,0.5452898550724637,277,0.3149604574925657,0.0,90.37308507076546,0.12184874,12.2743682,22.3826714,27.447833065810595,29.464285714285715,79.79797979797979,0.0,0.0,0.0,0.0,4.478900159964826,Kervin-Pichardo-682775,/players/kervin-pichardo/sa3011260/stats/batting
Ethan Salas,sa3020881,806956.0,20,AA,SDP,C,0,32.722696147038164,0.9528985507246377,276,0.3435649697160546,0.0,106.46107509811512,0.13692946,9.7826086,14.492753599999999,25.45454545454545,14.437367303609342,91.01796407185628,0.0,0.0,0.0,0.0,4.823264914072746,Ethan-Salas-806956,/players/ethan-salas/sa3020881/stats/batting
Keiner Delgado,sa3018397,700731.0,22,AA,PIT,2B/SS,0,24.787277454055467,0.802536231884058,275,0.3259097185448138,0.0,91.89429121271078,0.120689655,13.8181818,19.636363600000003,27.411944869831547,29.39958592132505,85.45454545454545,0.0,0.0,0.0,0.0,4.430019836545153,Keiner-Delgado-700731,/players/keiner-delgado/sa3018397/stats/batting
Dillon Lewis,sa3025515,827665.0,23,AA,MIA,OF,0,21.249581172005364,0.6847826086956522,273,0.3578375318111517,0.0,113.65910829025131,0.272357723,9.5238095,31.5018315,33.565217391304344,32.6488706365503,75.7861635220126,0.0,0.0,0.0,0.0,7.4858629192601045,Dillon-Lewis-827665,/players/dillon-lewis/sa3025515/stats/batting
Chris Meyers,sa3016956,680273.0,27,AA,DET,1B/OF,0,9.777601538769288,0.2391304347826087,272,0.3708146438002585,0.0,124.1841004346057,0.178260869,13.235294099999999,22.7941176,20.983606557377048,27.81774580335731,80.37383177570094,0.0,0.0,0.0,0.0,5.966999744345536,Chris-Meyers-680273,/players/christopher-meyers/sa3016956/stats/batting
Leandro Pineda,sa3008905,683610.0,24,AA,WSN,OF,0,18.51413451850168,0.6014492753623188,270,0.31340478835282504,0.0,89.38761421028076,0.122881356,10.370370300000001,17.7777777,28.522920203735147,24.346076458752517,85.1123595505618,0.0,0.0,0.0,0.0,5.670140372624603,Leandro-Pineda-683610,/players/leandro-pineda/sa3008905/stats/batting
Gregory Barrios,sa3015800,699126.0,22,AA,TBR,SS,0,21.335968974470717,0.6884057971014492,270,0.26724596766393577,0.0,57.97609116116721,0.068548387,5.5555555,14.444444400000002,38.05825242718446,19.239373601789712,89.35483870967742,0.0,0.0,0.0,0.0,8.028837675622333,Gregory-Barrios-699126,/players/gregory-barrios/sa3015800/stats/batting
JT Schwartz,sa3017371,681286.0,26,AA,NYM,1B,0,10.375769537709461,0.2753623188405797,269,0.31932195500370303,0.0,93.58933471735389,0.18376068399999998,10.4089219,26.0223048,27.008547008547012,22.448979591836732,86.9688385269122,0.0,0.0,0.0,0.0,2.7664844383494733,JT-Schwartz-681286,/players/jason-schwartz/sa3017371/stats/batting
Matthew Wood,sa3019924,687783.0,25,AA,MIL,C,0,23.77180023141964,0.7663043478260869,269,0.4085740460388696,0.0,143.80272197610526,0.23923445,18.9591078,11.5241635,19.56204379562044,15.035799522673033,91.47727272727272,0.0,0.0,0.0,0.0,4.328932884977076,Matthew-Wood-687783,/players/matthew-wood/sa3019924/stats/batting
Orlando Martinez,sa3006664,678636.0,28,AA,TEX,OF,0,5.020905946142468,0.07065217391304347,269,0.3496679499078153,0.0,99.9422989089333,0.1302521,9.293680199999999,18.587360500000003,29.215358931552586,25.8130081300813,85.04398826979472,0.0,0.0,0.0,0.0,4.659664824379231,Orlando-Martinez-678636,/players/orlando-martinez/sa3006664/stats/batting
Bryant Betancourt,sa3015846,700164.0,22,AA,COL,C/1B,0,30.659179344539698,0.9329710144927537,268,0.3651897562177558,0.0,117.57172777202862,0.243697479,9.3283582,15.2985074,32.72727272727273,17.791411042944784,87.8125,0.0,0.0,0.0,0.0,3.0400305418644216,Bryant-Betancourt-700164,/players/bryant-betancourt/sa3015846/stats/batting
Cole Conn,sa3029251,813833.0,24,AA,ATH,C,0,27.9416162595137,0.8894927536231884,268,0.3950361194032611,0.0,128.48653429142655,0.176470588,15.2985074,19.7761194,24.95894909688013,24.016563146997928,86.76470588235294,0.0,0.0,0.0,0.0,7.0043655509094656,Cole-Conn-813833,/players/colton-conn/sa3029251/stats/batting
Brett Callahan,sa3022927,814430.0,24,AA,DET,OF,0,24.82582909298471,0.8079710144927537,265,0.3848686501664935,0.0,133.08690206072723,0.23660714300000002,12.8301886,20.7547169,29.225352112676052,29.132231404958677,82.84023668639054,0.0,0.0,0.0,0.0,7.692134531673907,Brett-Callahan-814430,/players/brett-callahan/sa3022927/stats/batting
