"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01
"Smith, Dominic",642086,2026,233,183,0.263,0.258,0.005,0.388,0.399,-0.011,0.306,0.314,-0.008
"Alvarez, Francisco",682626,2026,232,150,0.254,0.245,0.009,0.416,0.458,-0.042,0.323,0.333,-0.01
"Carpenter, Kerry",681481,2026,231,134,0.222,0.211,0.011,0.458,0.406,0.0519999999999999,0.325,0.306,0.019
"Cowser, Colton",681297,2026,231,133,0.214,0.211,0.003,0.348,0.422,-0.074,0.293,0.316,-0.023
"Cortes, Carlos",666126,2026,230,175,0.279,0.27,0.009,0.431,0.421,0.01,0.348,0.34,0.0079999999999999
"France, Ty",664034,2026,229,155,0.267,0.239,0.028,0.49,0.43,0.06,0.349,0.322,0.0269999999999999
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012
"Hernández, Heriberto",681715,2026,228,151,0.236,0.259,-0.023,0.483,0.509,-0.026,0.343,0.364,-0.0209999999999999
"Palacios, Richie",680700,2026,228,159,0.237,0.251,-0.014,0.338,0.34,-0.002,0.305,0.312,-0.007
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Moniak, Mickey",666160,2026,227,153,0.278,0.229,0.049,0.574,0.446,0.1279999999999999,0.38,0.312,0.068
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"McMahon, Ryan",641857,2026,225,135,0.214,0.237,-0.0229999999999999,0.379,0.411,-0.0319999999999999,0.289,0.31,-0.021
"Lowe, Nathaniel",663993,2026,224,138,0.247,0.263,-0.016,0.465,0.461,0.004,0.347,0.352,-0.005
"Ewing, A.J.",805999,2026,222,142,0.276,0.269,0.007,0.439,0.432,0.007,0.347,0.341,0.0059999999999999
"Fortes, Nick",663743,2026,222,182,0.257,0.239,0.018,0.34,0.32,0.02,0.286,0.27,0.0159999999999999
"Wells, Austin",669224,2026,220,135,0.155,0.207,-0.0519999999999999,0.258,0.355,-0.0969999999999999,0.229,0.285,-0.0559999999999999
"Freeland, Alex",690976,2026,220,131,0.234,0.212,0.022,0.318,0.321,-0.003,0.287,0.279,0.0079999999999999
"Lukes, Nathan",664770,2026,219,170,0.288,0.268,0.0199999999999999,0.404,0.35,0.054,0.331,0.301,0.03
"Williamson, Ben",810938,2026,219,157,0.253,0.257,-0.004,0.338,0.343,-0.005,0.297,0.3,-0.003
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043
"Eldridge, Bryce",805811,2026,217,136,0.271,0.27,0.001,0.468,0.504,-0.0359999999999999,0.362,0.373,-0.011
"Gilbert, Drew",687551,2026,216,156,0.237,0.246,-0.009,0.374,0.333,0.0409999999999999,0.304,0.294,0.01
"Peña, Jeremy",665161,2026,216,162,0.287,0.294,-0.007,0.426,0.42,0.006,0.34,0.342,-0.002
"Triolo, Jared",669707,2026,215,146,0.233,0.238,-0.0049999999999999,0.306,0.307,-0.001,0.277,0.279,-0.002
"Friedl, TJ",670770,2026,214,142,0.181,0.187,-0.006,0.271,0.257,0.014,0.243,0.242,0.001
"Jackson, Jeremiah",669236,2026,212,165,0.254,0.254,0.0,0.405,0.4,0.005,0.29,0.29,0.0
"Ruiz, Keibert",660688,2026,212,176,0.275,0.233,0.042,0.465,0.365,0.1,0.329,0.274,0.0549999999999999
"Grissom, Vaughn",687093,2026,211,159,0.249,0.261,-0.012,0.389,0.414,-0.0249999999999999,0.312,0.334,-0.022
"Rengifo, Luis",650859,2026,211,166,0.203,0.248,-0.0449999999999999,0.251,0.336,-0.085,0.243,0.294,-0.0509999999999999
"Vivas, Jorbit",678391,2026,210,159,0.236,0.245,-0.009,0.33,0.33,0.0,0.294,0.297,-0.003
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Rushing, Dalton",687221,2026,205,129,0.254,0.252,0.002,0.475,0.427,0.0479999999999999,0.353,0.339,0.0139999999999999
"Loftin, Nick",679845,2026,205,153,0.246,0.246,0.0,0.411,0.365,0.0459999999999999,0.331,0.318,0.013
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.292,0.314,-0.022
"Bolte, Henry",703607,2026,202,122,0.261,0.229,0.032,0.347,0.346,0.001,0.313,0.3,0.013
"Yoshida, Masataka",807799,2026,201,156,0.264,0.264,0.0,0.382,0.371,0.011,0.324,0.321,0.003
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064
"Bailey, Patrick",672275,2026,194,131,0.185,0.216,-0.031,0.275,0.354,-0.0789999999999999,0.232,0.273,-0.041
"Langford, Wyatt",694671,2026,191,137,0.275,0.24,0.035,0.494,0.417,0.077,0.353,0.308,0.0449999999999999
"Vázquez, Christian",543877,2026,191,145,0.22,0.203,0.0169999999999999,0.341,0.274,0.067,0.272,0.242,0.03
"Osuna, Alejandro",696030,2026,190,139,0.256,0.26,-0.004,0.299,0.317,-0.018,0.305,0.312,-0.007
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.355,0.342,0.0129999999999999
"Crews, Dylan",686611,2026,189,134,0.211,0.248,-0.037,0.343,0.427,-0.0839999999999999,0.273,0.318,-0.0449999999999999
"Davis, Henry",680779,2026,188,127,0.166,0.199,-0.033,0.344,0.349,-0.005,0.274,0.294,-0.0199999999999999
"Tena, José",677588,2026,186,114,0.241,0.251,-0.01,0.412,0.397,0.0149999999999999,0.315,0.313,0.002
"Gurriel Jr., Lourdes",666971,2026,185,140,0.211,0.237,-0.0259999999999999,0.292,0.319,-0.027,0.247,0.278,-0.031
"Lowe, Josh",666139,2026,185,125,0.208,0.219,-0.011,0.37,0.408,-0.0379999999999999,0.27,0.289,-0.0189999999999999
"Valenzuela, Brandon",678218,2026,184,118,0.241,0.243,-0.002,0.407,0.398,0.0089999999999999,0.322,0.321,0.001
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999
"Heim, Jonah",641680,2026,180,131,0.232,0.233,-0.001,0.451,0.39,0.061,0.318,0.297,0.021
"Gray, Tristan",656484,2026,180,114,0.235,0.225,0.0099999999999999,0.337,0.332,0.005,0.269,0.269,0.0
"Torrens, Luis",620443,2026,178,126,0.216,0.22,-0.004,0.315,0.321,-0.006,0.267,0.271,-0.004
"Sánchez, Gary",596142,2026,178,111,0.22,0.237,-0.0169999999999999,0.44,0.456,-0.016,0.363,0.374,-0.011
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.283,0.276,0.0069999999999999
"Higashioka, Kyle",543309,2026,177,113,0.22,0.221,-0.001,0.371,0.355,0.016,0.299,0.293,0.006
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006
"DeLuca, Jonny",676356,2026,176,130,0.255,0.244,0.011,0.424,0.356,0.068,0.312,0.281,0.0309999999999999
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,0.385,0.385,0.0,0.303,0.31,-0.007
"O'Neill, Tyler",641933,2026,175,104,0.195,0.208,-0.0129999999999999,0.351,0.395,-0.044,0.289,0.309,-0.02
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.396,0.372,0.024,0.306,0.295,0.011
"Diaz, Yainer",673237,2026,174,140,0.248,0.256,-0.008,0.412,0.388,0.0239999999999999,0.297,0.294,0.003
"Narváez, Carlos",665966,2026,174,104,0.188,0.207,-0.0189999999999999,0.266,0.328,-0.062,0.239,0.271,-0.032
"Fermín, José",665877,2026,173,135,0.259,0.239,0.02,0.392,0.328,0.064,0.309,0.277,0.0319999999999999
"Mack, Joe",691788,2026,172,118,0.245,0.238,0.007,0.419,0.41,0.009,0.319,0.311,0.008
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.225,0.26,-0.035
"Lindor, Francisco",596019,2026,171,126,0.216,0.259,-0.043,0.373,0.445,-0.072,0.298,0.342,-0.044
"Vaughn, Andrew",683734,2026,171,130,0.311,0.278,0.0329999999999999,0.473,0.386,0.0869999999999999,0.38,0.341,0.0389999999999999
"Monasterio, Andruw",655316,2026,169,120,0.229,0.24,-0.0109999999999999,0.414,0.393,0.0209999999999999,0.301,0.298,0.003
"Rosario, Amed",642708,2026,165,114,0.238,0.245,-0.007,0.457,0.431,0.026,0.317,0.315,0.002
"Straw, Myles",664702,2026,164,129,0.233,0.256,-0.0229999999999999,0.336,0.35,-0.0139999999999999,0.278,0.294,-0.0159999999999999
"Del Castillo, Adrian",680728,2026,164,104,0.185,0.198,-0.013,0.311,0.336,-0.025,0.247,0.261,-0.014
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.239,0.263,-0.024
"Cronenworth, Jake",630105,2026,162,108,0.196,0.223,-0.0269999999999999,0.28,0.345,-0.0649999999999999,0.262,0.295,-0.0329999999999999
"Sosa, Edmundo",624641,2026,162,118,0.218,0.287,-0.0689999999999999,0.367,0.465,-0.098,0.272,0.34,-0.068
"Acuña, Luisangel",682668,2026,161,124,0.242,0.26,-0.018,0.282,0.339,-0.057,0.251,0.283,-0.0319999999999999
"Pagés, Pedro",686780,2026,160,111,0.212,0.222,-0.01,0.336,0.35,-0.0139999999999999,0.257,0.27,-0.013
"Piñango, Yohendrick",682818,2026,160,113,0.267,0.266,0.001,0.413,0.406,0.0069999999999999,0.318,0.314,0.004
"Conforto, Michael",624424,2026,160,94,0.243,0.24,0.003,0.486,0.447,0.0389999999999999,0.351,0.335,0.0159999999999999
"Emerson, Colt",806068,2026,160,90,0.201,0.173,0.028,0.396,0.289,0.107,0.294,0.247,0.0469999999999999
"Volpe, Anthony",683011,2026,158,102,0.246,0.233,0.0129999999999999,0.326,0.316,0.01,0.306,0.296,0.01
"Amaya, Miguel",665804,2026,158,96,0.229,0.202,0.0269999999999999,0.351,0.315,0.0359999999999999,0.323,0.3,0.023
"Rojas, Miguel",500743,2026,157,129,0.29,0.289,0.001,0.42,0.415,0.005,0.328,0.326,0.002
"Jeffers, Ryan",680777,2026,157,108,0.292,0.265,0.0269999999999999,0.538,0.498,0.04,0.404,0.389,0.015
"Young, Jared",676724,2026,157,110,0.248,0.241,0.007,0.426,0.413,0.013,0.326,0.325,0.001
"Lee, Hao-Yu",701678,2026,157,109,0.255,0.223,0.032,0.389,0.364,0.025,0.296,0.271,0.0249999999999999
"Vilade, Ryan",668723,2026,156,110,0.261,0.24,0.021,0.471,0.408,0.063,0.341,0.31,0.031
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Fry, David",681807,2026,149,82,0.203,0.177,0.026,0.375,0.279,0.0959999999999999,0.307,0.263,0.0439999999999999
"Beavers, Dylan",687637,2026,148,96,0.233,0.223,0.01,0.349,0.349,0.0,0.301,0.296,0.005
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023
"Hedges, Austin",595978,2026,145,108,0.289,0.254,0.0349999999999999,0.414,0.354,0.06,0.336,0.298,0.038
"Hill, Derek",656537,2026,145,83,0.258,0.237,0.021,0.439,0.39,0.0489999999999999,0.327,0.298,0.029
"Grichuk, Randal",545341,2026,144,105,0.248,0.29,-0.0419999999999999,0.518,0.525,-0.007,0.337,0.361,-0.0239999999999999
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.281,0.0209999999999999
"Holliday, Jackson",702616,2026,142,84,0.21,0.227,-0.017,0.378,0.386,-0.008,0.313,0.328,-0.015
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014
"Kreidler, Ryan",668952,2026,142,101,0.256,0.22,0.036,0.434,0.381,0.0529999999999999,0.332,0.297,0.035
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Meckler, Wade",685133,2026,141,96,0.307,0.264,0.0429999999999999,0.417,0.392,0.0249999999999999,0.353,0.324,0.0289999999999999
"Domínguez, Jasson",691176,2026,140,104,0.235,0.27,-0.035,0.409,0.381,0.0279999999999999,0.297,0.303,-0.006
"Smith, Josh",669701,2026,138,97,0.23,0.214,0.016,0.295,0.326,-0.031,0.275,0.28,-0.005
"Feduccia, Hunter",676439,2026,137,83,0.233,0.231,0.002,0.333,0.372,-0.0389999999999999,0.29,0.306,-0.016
"Marte, Noelvi",682622,2026,137,93,0.195,0.204,-0.0089999999999999,0.375,0.343,0.0319999999999999,0.272,0.265,0.007
"Myers, Dane",667472,2026,137,83,0.256,0.263,-0.007,0.385,0.437,-0.0519999999999999,0.334,0.355,-0.0209999999999999
"Outman, James",681546,2026,136,67,0.152,0.147,0.005,0.288,0.246,0.0419999999999999,0.228,0.211,0.017
"Hayes, Ke'Bryan",663647,2026,135,104,0.143,0.256,-0.113,0.222,0.402,-0.18,0.193,0.31,-0.1169999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Mateo, Jorge",622761,2026,134,85,0.238,0.259,-0.021,0.373,0.432,-0.059,0.289,0.319,-0.03
"Wong, Connor",657136,2026,134,88,0.288,0.241,0.0469999999999999,0.387,0.35,0.037,0.348,0.318,0.0299999999999999
"Troy, Tommy",694371,2026,134,90,0.223,0.238,-0.0149999999999999,0.364,0.412,-0.0479999999999999,0.295,0.317,-0.022
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017
"Call, Alex",669743,2026,134,93,0.25,0.204,0.046,0.321,0.26,0.061,0.313,0.274,0.0389999999999999
"Sullivan, Brett",664954,2026,133,102,0.221,0.223,-0.002,0.385,0.334,0.0509999999999999,0.282,0.268,0.0139999999999999
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999
"Garver, Mitch",641598,2026,130,68,0.183,0.203,-0.02,0.312,0.34,-0.028,0.291,0.308,-0.017
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Taylor, Tyrone",621438,2026,129,101,0.217,0.221,-0.004,0.417,0.394,0.0229999999999999,0.286,0.278,0.0079999999999999
"Ramírez, Agustín",682663,2026,129,86,0.23,0.225,0.005,0.345,0.312,0.0329999999999999,0.296,0.282,0.014
"Barrosa, Jorge",678489,2026,129,82,0.186,0.152,0.034,0.345,0.241,0.1039999999999999,0.267,0.216,0.051
"Waldschmidt, Ryan",814439,2026,128,74,0.25,0.23,0.0199999999999999,0.345,0.352,-0.007,0.29,0.282,0.008
"Lopez, Nicky",670032,2026,126,102,0.31,0.244,0.066,0.362,0.291,0.071,0.316,0.257,0.059
"White, Eli",642201,2026,125,89,0.226,0.237,-0.0109999999999999,0.391,0.338,0.0529999999999999,0.293,0.281,0.0119999999999999
"Marte, Starling",516782,2026,125,80,0.268,0.25,0.018,0.33,0.389,-0.059,0.297,0.309,-0.012
"Trammell, Taylor",666211,2026,124,72,0.23,0.209,0.021,0.372,0.376,-0.004,0.294,0.285,0.009
"Jiménez, Leo",677870,2026,123,83,0.215,0.254,-0.039,0.308,0.374,-0.066,0.284,0.329,-0.045
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,0.47,0.439,0.0309999999999999,0.378,0.366,0.012
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999
"Nootbaar, Lars",663457,2026,121,79,0.26,0.261,-0.001,0.423,0.472,-0.0489999999999999,0.341,0.357,-0.0159999999999999
"Romo, Drew",691011,2026,120,76,0.133,0.173,-0.0399999999999999,0.314,0.294,0.02,0.242,0.252,-0.01
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.218,0.238,-0.0199999999999999
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,0.0169999999999999,0.308,0.329,-0.021,0.277,0.28,-0.003
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999
"Carrigg, Cole",694249,2026,119,78,0.273,0.242,0.031,0.515,0.405,0.1099999999999999,0.366,0.326,0.0399999999999999
"Schneider, Davis",676914,2026,118,61,0.153,0.155,-0.002,0.296,0.296,0.0,0.267,0.27,-0.003
"Ruiz, Esteury",665923,2026,118,64,0.24,0.21,0.03,0.469,0.348,0.121,0.366,0.318,0.0479999999999999
"Foscue, Justin",679822,2026,118,77,0.286,0.262,0.0239999999999999,0.552,0.492,0.06,0.388,0.36,0.028
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036
"Montgomery, Braden",695731,2026,116,81,0.231,0.246,-0.0149999999999999,0.394,0.368,0.026,0.306,0.304,0.002
"Guzman, Denzer",694203,2026,115,78,0.262,0.247,0.015,0.411,0.371,0.0399999999999999,0.315,0.291,0.024
"Susac, Daniel",691740,2026,115,80,0.262,0.248,0.014,0.33,0.331,-0.001,0.285,0.286,-0.001
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034
"Arroyo, Edwin",695490,2026,108,79,0.24,0.294,-0.0539999999999999,0.29,0.366,-0.076,0.257,0.309,-0.0519999999999999
"Heineman, Tyler",623168,2026,107,79,0.175,0.219,-0.044,0.227,0.265,-0.038,0.207,0.24,-0.033
"Robles, Victor",645302,2026,106,81,0.216,0.224,-0.008,0.247,0.319,-0.072,0.236,0.266,-0.03
"Valdez, Esmerlyn",699013,2026,105,57,0.309,0.239,0.07,0.713,0.58,0.133,0.45,0.374,0.076
"Jones, Jahmai",663330,2026,105,60,0.137,0.215,-0.0779999999999999,0.221,0.363,-0.142,0.206,0.29,-0.0839999999999999
"Mesa Jr., Victor",683748,2026,104,67,0.213,0.23,-0.017,0.404,0.37,0.034,0.315,0.311,0.004
"Thomas, Colby",687515,2026,103,69,0.204,0.189,0.0149999999999999,0.357,0.386,-0.029,0.258,0.261,-0.003
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.371,0.344,0.027
"Rogers, Jake",668670,2026,100,58,0.176,0.163,0.0129999999999999,0.329,0.301,0.028,0.269,0.254,0.015
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999
"Kirk, Alejandro",672386,2026,99,77,0.202,0.22,-0.0179999999999999,0.315,0.306,0.009,0.259,0.263,-0.004
"Tawa, Tim",694374,2026,99,67,0.214,0.225,-0.011,0.381,0.347,0.034,0.298,0.292,0.006
"Gonzalez, Jacob",694378,2026,98,66,0.241,0.243,-0.002,0.356,0.36,-0.004,0.304,0.306,-0.002
"Song, Sung-Mun",823550,2026,98,69,0.212,0.199,0.0129999999999999,0.282,0.297,-0.015,0.279,0.278,0.001
"Robert Jr., Luis",673357,2026,98,68,0.224,0.243,-0.0189999999999999,0.329,0.377,-0.0479999999999999,0.3,0.323,-0.023
"Arias, Gabriel",672356,2026,97,52,0.239,0.239,0.0,0.424,0.432,-0.008,0.301,0.302,-0.001
"Walton, Donovan",622268,2026,97,74,0.319,0.27,0.0489999999999999,0.505,0.409,0.096,0.372,0.312,0.06
"Allen, Nick",669397,2026,97,68,0.241,0.192,0.0489999999999999,0.31,0.242,0.068,0.269,0.226,0.043
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019
"Siri, Jose",642350,2026,96,62,0.256,0.23,0.0259999999999999,0.465,0.45,0.015,0.334,0.317,0.017
"Bart, Joey",663698,2026,96,62,0.216,0.208,0.008,0.375,0.401,-0.026,0.284,0.289,-0.005
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999
"Díaz, Elias",553869,2026,93,74,0.267,0.263,0.004,0.467,0.397,0.07,0.318,0.291,0.027
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.258,-0.03
"Conine, Griffin",665052,2026,91,52,0.266,0.283,-0.0169999999999999,0.506,0.509,-0.003,0.378,0.384,-0.006
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999
"Pratt, Cooper",806198,2026,89,62,0.257,0.31,-0.0529999999999999,0.324,0.415,-0.0909999999999999,0.313,0.37,-0.0569999999999999
"Callihan, Tyler",682997,2026,89,52,0.244,0.212,0.032,0.449,0.346,0.103,0.336,0.289,0.047
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049
"Marchán, Rafael",665561,2026,89,71,0.106,0.185,-0.079,0.176,0.254,-0.078,0.148,0.212,-0.064
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.233,0.26,-0.0269999999999999
"Williams, Alika",675961,2026,88,59,0.262,0.209,0.053,0.417,0.265,0.1519999999999999,0.305,0.223,0.0819999999999999
"Yorke, Nick",694377,2026,86,60,0.197,0.243,-0.0459999999999999,0.276,0.362,-0.0859999999999999,0.255,0.306,-0.0509999999999999
"Seigler, Anthony",678011,2026,85,61,0.257,0.261,-0.004,0.419,0.389,0.0299999999999999,0.33,0.327,0.003
"Shewmake, Braden",669699,2026,85,68,0.25,0.243,0.007,0.412,0.414,-0.002,0.291,0.293,-0.002
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082
"Jordan, Blaze",691458,2026,83,68,0.237,0.243,-0.006,0.355,0.381,-0.026,0.258,0.291,-0.0329999999999999
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,-0.019,0.276,0.365,-0.0889999999999999,0.235,0.274,-0.039
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,0.397,0.361,0.036,0.294,0.294,0.0
"Jones, Spencer",682987,2026,82,39,0.233,0.198,0.035,0.37,0.342,0.0279999999999999,0.307,0.28,0.0269999999999999
"Campusano, Luis",669134,2026,81,50,0.3,0.252,0.0479999999999999,0.571,0.424,0.1469999999999999,0.415,0.344,0.071
"Watson, Kahlil",696135,2026,80,49,0.221,0.197,0.0239999999999999,0.312,0.329,-0.017,0.248,0.242,0.006
"Polanco, Jorge",593871,2026,79,59,0.178,0.213,-0.035,0.274,0.299,-0.0249999999999999,0.233,0.257,-0.0239999999999999
"Edman, Tommy",669242,2026,78,55,0.343,0.333,0.01,0.478,0.439,0.0389999999999999,0.396,0.377,0.019
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,0.013,0.377,0.357,0.02,0.308,0.295,0.013
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036
"Torres, Bryan",663494,2026,73,52,0.194,0.233,-0.039,0.433,0.403,0.0299999999999999,0.293,0.302,-0.009
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.198,0.22,-0.0219999999999999
"Rincones Jr., Gabriel",687282,2026,71,49,0.179,0.157,0.0219999999999999,0.313,0.279,0.0339999999999999,0.228,0.208,0.02
"Crooks, Jimmy",699625,2026,70,37,0.164,0.219,-0.0549999999999999,0.295,0.392,-0.097,0.262,0.318,-0.0559999999999999
"Trevino, Jose",624431,2026,70,58,0.239,0.237,0.002,0.328,0.309,0.019,0.253,0.243,0.01
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999
"McCann, James",543510,2026,69,50,0.227,0.186,0.041,0.364,0.307,0.0569999999999999,0.261,0.218,0.043
"Schuemann, Max",680474,2026,68,37,0.241,0.208,0.033,0.444,0.365,0.079,0.376,0.338,0.0379999999999999
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,0.316,0.374,-0.0579999999999999,0.273,0.306,-0.0329999999999999
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033
